entity_1,relationship,entity_2,label
1-Methyl-N-(9-methyl-9-azabicyclo[3.3.1]non-3-yl)-1H-indazole-3-carboxamide,gastric inflammation,((S)-3-Methyl-1-((R)-3-phenyl-2-(pyrazine-2-carboxamido)propanamido)butyl)boronic acid,0
Rapamycin-d3,Scleroderma,CHEMBL143,0
Rapamycin-d3,cholecystitis,2-(4-hydroxy-6-methoxy-7-methyl-3-oxo-1H-isobenzofuran-5-yl)acetic acid,0
Rapamycin-d3,icterus,Torasemide,0
Rapamycin-d3,aseptic necrosis bone,17-Hydroxyandrost-4-en-3-one,0
Rapamycin-d3,cholecystitis,SCHEMBL1176571,0
Rapamycin-d3,heart rate increased,28721-07-5,0
Rapamycin-d3,eruption,52757-95-6,0
Rapamycin-d3,abnormal EEG,sodium;hydrogen carbonate,0
Rapamycin-d3,loss of weight,Sildenafil,0
Rapamycin-d3,cholelithiasis,"(2,2,7,7-Tetramethyltetrahydro-3aH-bis[1,3]dioxolo[4,5-b:4′,5′-d]pyran-3a-yl)methyl sulfamate",0
Rapamycin-d3,cholecystitis,"17-Allyl-1,14-dihydroxy-12-[1-(4-hydroxy-3-methoxycyclohexyl)-1-propen-2-yl]-23,25-dimethoxy-13,19,21,27-tetramethyl-11,28-dioxa-4-azatricyclo[22.3.1.0~4,9~]octacos-18-ene-2,3,10,16-tetrone",0
Rapamycin-d3,drug toxicity NOS,Trimethoprim,0
Rapamycin-d3,abnormal EEG,Zolpidem,0
Rapamycin-d3,acute kidney failure,171596-29-5,0
Rapamycin-d3,dysarthria,R-Pregabalin,0
Rapamycin-d3,loss of weight,Perindopril,0
5-Methoxy-1-[4-(trifluoromethyl)phenyl]-1-pentanone O-(2-aminoethyl)oxime,apoplexy,657-24-9,0
5-Methoxy-1-[4-(trifluoromethyl)phenyl]-1-pentanone O-(2-aminoethyl)oxime,allergic dermatitis,Modafinil,0
5-Methoxy-1-[4-(trifluoromethyl)phenyl]-1-pentanone O-(2-aminoethyl)oxime,Adenopathy,"3-(1,3-benzodioxol-5-yloxymethyl)-4-(4-fluorophenyl)piperidine",0
5-Methoxy-1-[4-(trifluoromethyl)phenyl]-1-pentanone O-(2-aminoethyl)oxime,abnormal EEG,Zolpidem,0
5-Methoxy-1-[4-(trifluoromethyl)phenyl]-1-pentanone O-(2-aminoethyl)oxime,abnormal EEG,36735-22-5,0
5-Methoxy-1-[4-(trifluoromethyl)phenyl]-1-pentanone O-(2-aminoethyl)oxime,excessive thirst,"2-Methyl-4-(4-methyl-1-piperazinyl)-5H-thieno[2,3-b][1,5]benzodiazepine",0
5-Methoxy-1-[4-(trifluoromethyl)phenyl]-1-pentanone O-(2-aminoethyl)oxime,angiitis,83015-26-3,0
5-Methoxy-1-[4-(trifluoromethyl)phenyl]-1-pentanone O-(2-aminoethyl)oxime,insulin dependent diabetes mellitus,"(2,2,7,7-Tetramethyltetrahydro-3aH-bis[1,3]dioxolo[4,5-b:4′,5′-d]pyran-3a-yl)methyl sulfamate",0
5-Methoxy-1-[4-(trifluoromethyl)phenyl]-1-pentanone O-(2-aminoethyl)oxime,erythema,85650-52-8,0
5-Methoxy-1-[4-(trifluoromethyl)phenyl]-1-pentanone O-(2-aminoethyl)oxime,insulin dependent diabetes mellitus,111974-69-7,0
5-Methoxy-1-[4-(trifluoromethyl)phenyl]-1-pentanone O-(2-aminoethyl)oxime,insulin dependent diabetes mellitus,Lamotrigine,0
Famotidine,neumonia,(±)-AMBRISENTAN,0
Famotidine,Adenopathy,R-Pregabalin,0
Famotidine,myelodysplasia,"1,4:3,6-Dianhydro-2,5-di-O-nitrohexitol",0
Famotidine,drug toxicity NOS,(+)-Vinblastine,0
Famotidine,gastric inflammation,CHEMBL143,0
Famotidine,erythema,Imatinib,0
Famotidine,erythema,28721-07-5,0
Famotidine,cholecystitis,364-62-5,0
Famotidine,gastric inflammation,Sildenafil,0
Famotidine,eruption,Dioxidophosphinecarboxylate oxide,0
Famotidine,weight gain,Formoterol,0
Famotidine,Adenopathy,Stavudine (d4T),0
Famotidine,Adenopathy,111025-46-8,0
Famotidine,cholecystitis,Pamidronic acid,0
Famotidine,loss of weight,"5-Oxoprolylhistidyl-N-[18,18-diamino-13-({2-[(2-carbamoylhydrazino)carbonyl]-1-pyrrolidinyl}carbonyl)-4-(4-hydroxybenzyl)-1-(hydroxymethyl)-10-isobutyl-7-{[(2-methyl-2-propanyl)oxy]methyl}-2,5,8,11-te
traoxo-3,6,9,12,17-pentaazaoctadec-17-en-1-yl]tryptophanamide",0
Famotidine,Adenopathy,Glycopyrrolate,0
Famotidine,gastric inflammation,85650-52-8,0
Famotidine,gastric inflammation,79952-43-5,0
Famotidine,cholecystitis,114798-26-4,0
Famotidine,cholecystectomies,"4-[(3Z,5E)-3,5-bis(6-oxocyclohexa-2,4-dien-1-ylidene)-1,2,4-triazolidin-1-yl]benzoic acid",0
Famotidine,erythema,Palonosetron,0
Famotidine,gastric inflammation,"17,21-Dihydroxypregna-1,4-diene-3,11,20-trione",0
Famotidine,gastric inflammation,Fluorouracil,0
Famotidine,Adenopathy,"2-(4b,12-Difluoro-5-hydroxy-4a,6a,8,8-tetramethyl-2-oxo-2,4a,4b,5,6,6a,9a,10,10a,10b,11,12-dodecahydro-6bH-naphtho[2′,1′:4,5]indeno[1,2-d][1,3]dioxol-6b-yl)-2-oxoethyl acetate",0
Famotidine,erythema,112809-51-5,0
Famotidine,loss of weight,Fulvestrant,0
Famotidine,confusion,95233-18-4,0
Famotidine,gastric inflammation,((S)-3-Methyl-1-((R)-3-phenyl-2-(pyrazine-2-carboxamido)propanamido)butyl)boronic acid,0
Famotidine,cholecystitis,657-24-9,0
Famotidine,carotid bruit,171596-29-5,0
Famotidine,subarachnoid haemorrhage,solifenacin,0
Famotidine,Adenopathy,(2-azanidylcyclohexyl)azanide;oxalic acid;platinum(2+),0
Famotidine,loss of weight,Ethyl 4-acetamido-5-amino-3-(3-pentanyloxy)-1-cyclohexene-1-carboxylate,0
Famotidine,Adenopathy,hydroxychloroquine,0
Famotidine,insulin dependent diabetes mellitus,Zaleplon,0
Famotidine,apoplexy,MLS000766281,0
Famotidine,Adenopathy,Potassium chloride,0
Famotidine,facial flushing,"(2R)-2-[[4-[2-(2-amino-4-oxo-1,7-dihydropyrrolo[2,3-d]pyrimidin-5-yl)ethyl]benzoyl]amino]pentanedioic acid",0
Famotidine,loss of weight,Isoniazid,0
Famotidine,cholecystitis,"Morphinan-3,6.alpha.-diol, 7,8-didehydro-4,5.alpha.-epoxy-17-methyl-",0
Famotidine,confusion,132875-61-7,0
Famotidine,Adenopathy,111974-69-7,0
Famotidine,Adenopathy,Lamotrigine,0
Famotidine,Adenopathy,42924-53-8,0
Famotidine,gastric inflammation,sodium;hydrogen carbonate,0
Famotidine,apoplexy,143322-58-1,0
Famotidine,apoplexy,"2-{1-[2-(2,3-Dihydro-1-benzofuran-5-yl)ethyl]pyrrolidin-3-yl}-2,2-diphenylacetamide",0
Famotidine,eruption,"1-{[7-(2-Amino-2-oxoethyl)-10-(3-amino-3-oxopropyl)-13-benzyl-16-(4-hydroxybenzyl)-6,9,12,15,18-pentaoxo-1,2-dithia-5,8,11,14,17-pentaazacycloicosan-4-yl]carbonyl}prolylarginylglycinamide",0
Famotidine,apoplexy,63675-72-9,0
Famotidine,failure to thrive,Bimatoprost,0
Famotidine,back injury,29094-61-9,0
Famotidine,Adenopathy,2-Fluoro-9-pentofuranosyl-9H-purin-6-amine,0
Famotidine,apoplexy,"N,6,6-Trimethyl-N-(1-naphthylmethyl)-2-hepten-4-yn-1-amine",0
Famotidine,apoplexy,Terazosin,0
Famotidine,gastric inflammation,17-Hydroxyandrost-4-en-3-one,0
Famotidine,Adenopathy,Salmeterol,0
Famotidine,gout,"7-{[(2-Amino-1,3-thiazol-4-yl)(methoxyimino)acetyl]amino}-3-(methoxymethyl)-8-oxo-5-thia-1-azabicyclo[4.2.0]oct-2-ene-2-carboxylic acid",0
Famotidine,rhinorrhea,"Methyl (4aS,4bR,6aS,7R,9aS,10R)-4a,6a-dimethyl-2,5′-dioxo-2,4,4′,4a,5′,5a,6,6a,8,9,9a,9b,10,11-tetradecahydro-3H,3′H-spiro[cyclopenta[7,8]phenanthro[4b,5-b]oxirene-7,2′-furan]-10-carboxylate",0
Famotidine,weight gain,123318-82-1,0
Famotidine,cholecystitis,557795-19-4,0
Famotidine,eruption,"N,N′-Bis(1,3-dihydroxy-2-propanyl)-2,4,6-triiodo-5-(lactoylamino)isophthalamide",0
Famotidine,loss of weight,66108-95-0,0
Famotidine,loss of weight,Darunavir,0
Famotidine,apoplexy,Exemestane,0
Famotidine,Alcoholic intoxication,rac-Rivastigmine,0
Famotidine,constipated,144034-80-0,0
Famotidine,infection,Ketamine,0
Famotidine,Cardiac decompensation,Iodixanol,0
Famotidine,gastric inflammation,34580-13-7,0
Famotidine,cholecystitis,Metoprolol,0
Famotidine,gastric inflammation,4-cyclohexyl-1-[2-[(2-methyl-1-propanoyloxypropoxy)-(4-phenylbutyl)phosphoryl]acetyl]pyrrolidine-2-carboxylate,0
Famotidine,cholecystitis,31828-71-4,0
Famotidine,cholecystitis,"17-Allyl-1,14-dihydroxy-12-[1-(4-hydroxy-3-methoxycyclohexyl)-1-propen-2-yl]-23,25-dimethoxy-13,19,21,27-tetramethyl-11,28-dioxa-4-azatricyclo[22.3.1.0~4,9~]octacos-18-ene-2,3,10,16-tetrone",0
Famotidine,weight gain,cis-Vitamin K1 (Z-Phytonadione),0
Famotidine,deglutition disorder,Pilocarpine,0
Famotidine,cholecystitis,36735-22-5,0
Famotidine,Diplopia,Lidocaine,0
Famotidine,insulin dependent diabetes mellitus,43200-80-2,0
Famotidine,cholecystitis,Zolpidem,0
Famotidine,Adenopathy,Fenofibrate,0
Famotidine,Extrasystoles Ventricular,Ticlopidine,0
Famotidine,thrombocytopenia,142340-99-6,0
Famotidine,heart rate increased,Emtricitabine,0
Famotidine,gastric inflammation,Modafinil,0
Famotidine,erythema,Repaglinide,0
Famotidine,constipated,2-(4-hydroxy-6-methoxy-7-methyl-3-oxo-1H-isobenzofuran-5-yl)acetic acid,0
Famotidine,arteriosclerotic heart disease,87771-40-2,0
Famotidine,abnormal ECG,57-66-9,0
Famotidine,constipated,{5-Fluoro-2-methyl-1-[4-(methylsulfinyl)benzylidene]-1H-inden-3-yl}acetic acid,0
Famotidine,right heart failure,Metolazone,0
Famotidine,cholecystitis,"4,6-Diamino-3-[(3-amino-3-deoxyhexopyranosyl)oxy]-2-hydroxycyclohexyl 2,6-diamino-2,3,6-trideoxyhexopyranoside",0
Famotidine,erythema,Calcium chloride hexahydrate,0
Famotidine,weight gain,83015-26-3,0
Famotidine,Adenopathy,Lamivudine,0
Famotidine,Adenopathy,"2-[(1R,4S,10S,13S,19S)-19-[4-(diaminomethylideneamino)butyl]-10-(1H-indol-3-ylmethyl)-3,9,12,15,18,21,27-heptaoxo-24,25-dithia-2,8,11,14,17,20-hexazatricyclo[18.6.1.04,8]heptacosan-13-yl]acetic acid",0
Famotidine,cholecystitis,oxybutynin,0
Famotidine,Adenopathy,Ibuprofen,0
Famotidine,constipated,Torasemide,0
Famotidine,Bilirubinaemia,Ganciclovir,0
Famotidine,Amnesia,hydralazine,0
Famotidine,loss of weight,91374-21-9,0
Famotidine,hemiplegia,119717-21-4,0
Famotidine,Adenopathy,Thalidomide,0
Famotidine,abnormal ECG,122-09-8,0
Famotidine,thrombocytopenia,"2-amino-9-[(1S,3R,4S)-4-hydroxy-3-(hydroxymethyl)-2-methylidenecyclopentyl]-3H-purin-6-one",0
Famotidine,apoplexy,55-40-3,0
Famotidine,Adenopathy,Propofol,0
Famotidine,cholecystitis,melphalan,0
Famotidine,gastric inflammation,57-42-1,0
Famotidine,Adenopathy,SCHEMBL13875772,0
Famotidine,loss of weight,2-(chloromethyl)oxirane;prop-2-en-1-amine;N-prop-2-enyldecan-1-amine;trimethyl-[6-(prop-2-enylamino)hexyl]azanium;chloride;hydrochloride,0
Famotidine,thrombocytopenia,138890-62-7,0
Famotidine,peritonitis,"N-{(2R,6S,9S,11R,12S,14aS,20S,23S,25aS)-12-[(2-Aminoethyl)amino]-20-[(1R)-3-amino-1-hydroxypropyl]-23-[(1S,2S)-1,2-dihydroxy-2-(4-hydroxyphenyl)ethyl]-2,11-dihydroxy-6-[(1R)-1-hydroxyethyl]-5,8,14,19,
22,25-hexaoxotetracosahydro-1H-dipyrrolo[2,1-c:2′,1′-l][1,4,7,10,13,16]hexaazacyclohenicosin-9-yl}-10,12-dimethyltetradecanamide",0
Famotidine,cholecystitis,"(2,2,7,7-Tetramethyltetrahydro-3aH-bis[1,3]dioxolo[4,5-b:4′,5′-d]pyran-3a-yl)methyl sulfamate",0
Famotidine,gastric inflammation,3'-Epi Gemcitabine (Gemcitabine Impurity),0
Famotidine,gastric inflammation,52757-95-6,0
Famotidine,Back Ache,"7-[3-(4-Fluorophenyl)-1-isopropyl-1H-indol-2-yl]-3,5-dihydroxy-6-heptenoic acid",0
Famotidine,erythema,"6-{[{[(4-ethyl-2,3-dioxopiperazin-1-yl)carbonyl]amino}(phenyl)acetyl]amino}-3,3-dimethyl-7-oxo-4-thia-1-azabicyclo[3.2.0]heptane-2-carboxylate",0
Famotidine,loss of weight,75695-93-1,0
Famotidine,edema,Perindopril,0
Famotidine,cholecystitis,118072-93-8,0
Famotidine,pulmonary hypertension,nevirapine,0
Famotidine,thrombocytopenia,"2-[(4aR,4bS,5S,6aS,6bS,9aR,10aS,10bS)-8-Cyclohexyl-5-hydroxy-4a,6a-dimethyl-2-oxo-2,4a,4b,5,6,6a,9a,10,10a,10b,11,12-dodecahydro-6bH-naphtho[2′,1′:4,5]indeno[1,2-d][1,3]dioxol-6b-yl]-2-oxoethyl 2-meth
ylpropanoate",0
Famotidine,abnormal EEG,vincristine,0
Famotidine,cholecystitis,(±)-Gatifloxacin,0
Famotidine,edema,302962-49-8,0
Famotidine,bulging,Flutamide,0
Famotidine,apoplexy,DL-Penicillamine,0
Famotidine,weight gain,Dexpramipexole,0
Famotidine,apoplexy,1-{2-[(1-Ethoxy-1-oxo-4-phenyl-2-butanyl)amino]propanoyl}octahydro-1H-indole-2-carboxylic acid,0
Famotidine,apoplexy,"ZOLMITRIPTAN, (R)-",0
Famotidine,insulin dependent diabetes mellitus,P41PML4GHR,0
Famotidine,loss of weight,Telithromycin,0
Famotidine,gastric inflammation,"3-(1,3-benzodioxol-5-yloxymethyl)-4-(4-fluorophenyl)piperidine",0
Famotidine,thrombocytopenia,CHEMBL296480,0
Famotidine,ADVERSE DRUG EFFECT,Balsalazide,0
Famotidine,gastric inflammation,Oxaprozin,0
Famotidine,loss of weight,"2-Cyano-3-(3,4-dihydroxy-5-nitrophenyl)-N,N-diethylacrylamide",0
Famotidine,gastric inflammation,5-Aminosalicylic acid,0
Famotidine,apoplexy,Labetalol,0
Famotidine,elevated cholesterol,Pirbuterol,0
Famotidine,drug withdrawal,"10-(4-Aminobutyl)-16-benzyl-N-[(2R,3R)-1,3-dihydroxy-2-butanyl]-7-(1-hydroxyethyl)-13-(1H-indol-3-ylmethyl)-6,9,12,15,18-pentaoxo-19-(phenylalanylamino)-1,2-dithia-5,8,11,14,17-pentaazacycloicosane-4-
carboxamide",0
Famotidine,allergic dermatitis,13609-67-1,0
Famotidine,loss of weight,Alternative Stereochemistry Form of Aprepitant CSID133235,0
Famotidine,insulin dependent diabetes mellitus,"N-{[(1S,3S)-3-Isopropylcyclohexyl]carbonyl}-D-phenylalanine",0
Famotidine,erythema,Fosphenytoin,0
Famotidine,Adenopathy,Trimethoprim,0
Famotidine,metabolic encephalopathy,SCHEMBL1176571,0
Famotidine,cholelithiasis,Cys-Tyr-Ile-Gln-Asn-Cys-Pro-Leu-Gly-NH2,0
Famotidine,loss of weight,Pyridostigmine,0
Famotidine,weight gain,"4,6-Diamino-3-({3-amino-6-[1-(methylamino)ethyl]tetrahydro-2H-pyran-2-yl}oxy)-2-hydroxycyclohexyl 3-deoxy-4-C-methyl-3-(methylamino)pentopyranoside",0
Famotidine,gastric inflammation,Gemfibrozil,0
Famotidine,insulin dependent diabetes mellitus,"3-[Hydroxy(2-pyridinylamino)methylene]-2-methyl-2,3-dihydro-4H-1,2-benzothiazin-4-one 1,1-dioxide",0
Famotidine,thrombocytopenia,"(18E,19E,21E,23′S,24S,27R,33R,36R,37S,38′R,39R,45R,46S)-36,46-dihydroxy-37-[(2R,4S,5S,6S)-5-[(4S,5S,6S)-5-hydroxy-4-methoxy-6-methyl-tetrahydropyran-2-yl]oxy-4-methoxy-6-methyl-tetrahydropyran-2-yl]oxy-38′-isopropyl-23′,24,40,41-tetramethyl-spiro[51,54,55-trioxatetracyclo[BLAH.BLAH.BLAH.BLAH.BLAH]pentacosa-18(40),19,21(42),22(41)-tetraene-45,2′-tetrahydropyran]-43-one;(18E,19E,21E,24′S,25S,28R,34R,37R,38S,39′R,40R,46R,47S)-37,47-dihydroxy-38-[(2R,4S,5S,6S)-5-[(4S,5S,6S)-5-hydroxy-4-methoxy-6-methyl-tetrahydropyran-2-yl]oxy-4-methoxy-6-methyl-tetrahydropyran-2-yl]oxy-24′,25,41,42-tetramethyl-39′-sec-butyl-spiro[52,55,56-trioxatetracyclo[BLAH.BLAH.BLAH.BLAH.BLAH]pentacosa-18(41),19,21(43),22(42)-tetraene-46,2′-tetrahydropyran]-44-one",0
Famotidine,Anorexia,"12-Fluoro-6b-glycoloyl-5-hydroxy-4a,6a,8,8-tetramethyl-4a,4b,5,6,6a,6b,9a,10,10a,10b,11,12-dodecahydro-2H-naphtho[2′,1′:4,5]indeno[1,2-d][1,3]dioxol-2-one",0
Famotidine,increased white blood cell count,Perphenazine,0
Famotidine,Adenopathy,6493-05-6,0
Famotidine,cholecystitis,"2-Methyl-4-(4-methyl-1-piperazinyl)-5H-thieno[2,3-b][1,5]benzodiazepine",0
Famotidine,cholecystitis,Ofloxacin,0
Famotidine,neumonia,(-)-Scopolamine,0
Famotidine,Bilirubinaemia,"8-[(dimethylamino)methyl]-19-ethyl-7,19-dihydroxy-17-oxa-3,13-diazapentacyclo[11.8.0.02,11.04,9.015,20]henicosa-1(21),2,4(9),5,7,10,15(20)-heptaene-14,18-dione",0
Famotidine,loss of weight,Indapamide,0
Famotidine,Adenopathy,Temozolomide,0
"17,21-Dihydroxypregna-1,4-diene-3,11,20-trione",loss of weight,95233-18-4,0
"17,21-Dihydroxypregna-1,4-diene-3,11,20-trione",apoplexy,143322-58-1,0
"17,21-Dihydroxypregna-1,4-diene-3,11,20-trione",apoplexy,158747-02-5,0
"17,21-Dihydroxypregna-1,4-diene-3,11,20-trione",gastric inflammation,Sildenafil,0
"17,21-Dihydroxypregna-1,4-diene-3,11,20-trione",Pain,"2-Cyano-3-(3,4-dihydroxy-5-nitrophenyl)-N,N-diethylacrylamide",0
"17,21-Dihydroxypregna-1,4-diene-3,11,20-trione",Adenopathy,R-Pregabalin,0
"17,21-Dihydroxypregna-1,4-diene-3,11,20-trione",gastric inflammation,17-Hydroxyandrost-4-en-3-one,0
"17,21-Dihydroxypregna-1,4-diene-3,11,20-trione",gastric inflammation,"N,6,6-Trimethyl-N-(1-naphthylmethyl)-2-hepten-4-yn-1-amine",0
"17,21-Dihydroxypregna-1,4-diene-3,11,20-trione",gastric inflammation,CHEMBL143,0
"17,21-Dihydroxypregna-1,4-diene-3,11,20-trione",weight gain,(±)-AMBRISENTAN,0
"17,21-Dihydroxypregna-1,4-diene-3,11,20-trione",Back Ache,Alternative Stereochemistry Form of Aprepitant CSID133235,0
"17,21-Dihydroxypregna-1,4-diene-3,11,20-trione",Adenopathy,Imatinib,0
"17,21-Dihydroxypregna-1,4-diene-3,11,20-trione",apoplexy,Perindopril,0
"17,21-Dihydroxypregna-1,4-diene-3,11,20-trione",thrombocytopenia,"2-[(1R,4S,10S,13S,19S)-19-[4-(diaminomethylideneamino)butyl]-10-(1H-indol-3-ylmethyl)-3,9,12,15,18,21,27-heptaoxo-24,25-dithia-2,8,11,14,17,20-hexazatricyclo[18.6.1.04,8]heptacosan-13-yl]acetic acid",0
"17,21-Dihydroxypregna-1,4-diene-3,11,20-trione",Infection Urinary Tract,Amiloride,0
"17,21-Dihydroxypregna-1,4-diene-3,11,20-trione",gastric inflammation,Stavudine (d4T),0
"17,21-Dihydroxypregna-1,4-diene-3,11,20-trione",gastric inflammation,52757-95-6,0
"17,21-Dihydroxypregna-1,4-diene-3,11,20-trione",loss of weight,83015-26-3,0
"17,21-Dihydroxypregna-1,4-diene-3,11,20-trione",angiitis,Calcium chloride hexahydrate,0
"17,21-Dihydroxypregna-1,4-diene-3,11,20-trione",apoplexy,"ZOLMITRIPTAN, (R)-",0
"17,21-Dihydroxypregna-1,4-diene-3,11,20-trione",Adenopathy,43200-80-2,0
"17,21-Dihydroxypregna-1,4-diene-3,11,20-trione",loss of weight,Acamprosate,0
"17,21-Dihydroxypregna-1,4-diene-3,11,20-trione",gastric inflammation,54063-53-5,0
"17,21-Dihydroxypregna-1,4-diene-3,11,20-trione",apoplexy,Ticlopidine,0
"17,21-Dihydroxypregna-1,4-diene-3,11,20-trione",erythema,Fosphenytoin,0
"17,21-Dihydroxypregna-1,4-diene-3,11,20-trione",eruption,Temozolomide,0
"17,21-Dihydroxypregna-1,4-diene-3,11,20-trione",gastric inflammation,Zaleplon,0
"17,21-Dihydroxypregna-1,4-diene-3,11,20-trione",apoplexy,"2-{1-[2-(2,3-Dihydro-1-benzofuran-5-yl)ethyl]pyrrolidin-3-yl}-2,2-diphenylacetamide",0
"17,21-Dihydroxypregna-1,4-diene-3,11,20-trione",cholecystitis,SCHEMBL1176571,0
"17,21-Dihydroxypregna-1,4-diene-3,11,20-trione",hepatitis,123318-82-1,0
"17,21-Dihydroxypregna-1,4-diene-3,11,20-trione",Adenopathy,111974-69-7,0
"17,21-Dihydroxypregna-1,4-diene-3,11,20-trione",gastric inflammation,"N-{[(1S,3S)-3-Isopropylcyclohexyl]carbonyl}-D-phenylalanine",0
"17,21-Dihydroxypregna-1,4-diene-3,11,20-trione",gastric inflammation,Thalidomide,0
"17,21-Dihydroxypregna-1,4-diene-3,11,20-trione",gastric inflammation,118072-93-8,0
"17,21-Dihydroxypregna-1,4-diene-3,11,20-trione",apoplexy,2-(chloromethyl)oxirane;prop-2-en-1-amine;N-prop-2-enyldecan-1-amine;trimethyl-[6-(prop-2-enylamino)hexyl]azanium;chloride;hydrochloride,0
"17,21-Dihydroxypregna-1,4-diene-3,11,20-trione",gastric inflammation,CHEMBL296480,0
"17,21-Dihydroxypregna-1,4-diene-3,11,20-trione",apoplexy,171596-29-5,0
"17,21-Dihydroxypregna-1,4-diene-3,11,20-trione",Atrioventricular block complete,rac-Rivastigmine,0
"17,21-Dihydroxypregna-1,4-diene-3,11,20-trione",back injury,144034-80-0,0
"17,21-Dihydroxypregna-1,4-diene-3,11,20-trione",herpes zoster,BLAH,0
"17,21-Dihydroxypregna-1,4-diene-3,11,20-trione",cholecystitis,Torasemide,0
"17,21-Dihydroxypregna-1,4-diene-3,11,20-trione",gastric inflammation,Pyridostigmine,0
"17,21-Dihydroxypregna-1,4-diene-3,11,20-trione",myelodysplasia,2-(4-hydroxy-6-methoxy-7-methyl-3-oxo-1H-isobenzofuran-5-yl)acetic acid,0
"17,21-Dihydroxypregna-1,4-diene-3,11,20-trione",cholecystitis,"4,6-Diamino-3-[(3-amino-3-deoxyhexopyranosyl)oxy]-2-hydroxycyclohexyl 2,6-diamino-2,3,6-trideoxyhexopyranoside",0
"17,21-Dihydroxypregna-1,4-diene-3,11,20-trione",bundle branch block left,"5-Oxoprolylhistidyl-N-[18,18-diamino-13-({2-[(2-carbamoylhydrazino)carbonyl]-1-pyrrolidinyl}carbonyl)-4-(4-hydroxybenzyl)-1-(hydroxymethyl)-10-isobutyl-7-{[(2-methyl-2-propanyl)oxy]methyl}-2,5,8,11-te
traoxo-3,6,9,12,17-pentaazaoctadec-17-en-1-yl]tryptophanamide",0
"17,21-Dihydroxypregna-1,4-diene-3,11,20-trione",Adenopathy,{5-Fluoro-2-methyl-1-[4-(methylsulfinyl)benzylidene]-1H-inden-3-yl}acetic acid,0
"17,21-Dihydroxypregna-1,4-diene-3,11,20-trione",loss of weight,"10-(4-Aminobutyl)-16-benzyl-N-[(2R,3R)-1,3-dihydroxy-2-butanyl]-7-(1-hydroxyethyl)-13-(1H-indol-3-ylmethyl)-6,9,12,15,18-pentaoxo-19-(phenylalanylamino)-1,2-dithia-5,8,11,14,17-pentaazacycloicosane-4-
carboxamide",0
"17,21-Dihydroxypregna-1,4-diene-3,11,20-trione",allergic dermatitis,"2,2′-[4-({5-Deoxy-2-O-[2-deoxy-2-(methylamino)hexopyranosyl]-3-C-formylpentofuranosyl}oxy)-2,5,6-trihydroxy-1,3-cyclohexanediyl]diguanidine",0
"17,21-Dihydroxypregna-1,4-diene-3,11,20-trione",asthenia,80621-81-4,0
"17,21-Dihydroxypregna-1,4-diene-3,11,20-trione",cholecystitis,"(2,2,7,7-Tetramethyltetrahydro-3aH-bis[1,3]dioxolo[4,5-b:4′,5′-d]pyran-3a-yl)methyl sulfamate",0
"17,21-Dihydroxypregna-1,4-diene-3,11,20-trione",dysarthria,SCHEMBL12257420,0
"17,21-Dihydroxypregna-1,4-diene-3,11,20-trione",gastric inflammation,Terazosin,0
"17,21-Dihydroxypregna-1,4-diene-3,11,20-trione",coughing blood,"7-[3-(Aminomethyl)-4-(methoxyimino)-1-pyrrolidinyl]-1-cyclopropyl-6-fluoro-4-oxo-1,4-dihydro-1,8-naphthyridine-3-carboxylic acid",0
"17,21-Dihydroxypregna-1,4-diene-3,11,20-trione",myelodysplasia,vincristine,0
"17,21-Dihydroxypregna-1,4-diene-3,11,20-trione",cholecystitis,"N-{(2R,6S,9S,11R,12S,14aS,20S,23S,25aS)-12-[(2-Aminoethyl)amino]-20-[(1R)-3-amino-1-hydroxypropyl]-23-[(1S,2S)-1,2-dihydroxy-2-(4-hydroxyphenyl)ethyl]-2,11-dihydroxy-6-[(1R)-1-hydroxyethyl]-5,8,14,19,
22,25-hexaoxotetracosahydro-1H-dipyrrolo[2,1-c:2′,1′-l][1,4,7,10,13,16]hexaazacyclohenicosin-9-yl}-10,12-dimethyltetradecanamide",0
"17,21-Dihydroxypregna-1,4-diene-3,11,20-trione",gastric inflammation,((S)-3-Methyl-1-((R)-3-phenyl-2-(pyrazine-2-carboxamido)propanamido)butyl)boronic acid,0
"17,21-Dihydroxypregna-1,4-diene-3,11,20-trione",apoplexy,68-35-9,0
"17,21-Dihydroxypregna-1,4-diene-3,11,20-trione",back injury,Almotriptan,0
"17,21-Dihydroxypregna-1,4-diene-3,11,20-trione",erythema,91374-21-9,0
"17,21-Dihydroxypregna-1,4-diene-3,11,20-trione",gastric inflammation,Palonosetron,0
