,protein_name,pubmed_id,title,authors,mesh_terms,paper_url
1292,BRS3,32091899,Proteomics Analysis of Cellular BRS3 Receptor Activation Reveals Potential Mechanism for Signal Transduction and Cell Proliferation.,"['Dong L', 'Zhang B', 'Wu L', 'Shang Z', 'Liu S', 'Jiang X', 'Wang H', 'Fan L', 'Zhang Y', 'Xiao H']","['Cell Proliferation', 'HEK293 Cells', 'Humans', '*Proteomics', 'Signal Transduction', '*Tandem Mass Spectrometry']",https://pubmed.ncbi.nlm.nih.gov/32091899/
1293,BRS3,21729729,Pharmacology and selectivity of various natural and synthetic bombesin related peptide agonists for human and rat bombesin receptors differs.,"['Uehara H', 'Gonzalez N', 'Sancho V', 'Mantey SA', 'Nuche-Berenguer B', 'Pradhan T', 'Coy DH', 'Jensen RT']","['3T3 Cells', 'Animals', 'Cell Line, Tumor', 'Humans', 'Ligands', 'Mice', 'Mice, Inbred BALB C', 'Peptides/*pharmacology', 'Rats', 'Receptors, Bombesin/*agonists/*metabolism', 'Transfection']",https://pubmed.ncbi.nlm.nih.gov/21729729/
1294,SLC6A9,37962965,Impaired glycine neurotransmission causes adolescent idiopathic scoliosis.,"['Wang X', 'Yue M', 'Cheung JPY', 'Cheung PWH', 'Fan Y', 'Wu M', 'Wang X', 'Zhao S', 'Khanshour AM', 'Rios JJ', 'Chen Z', 'Wang X', 'Tu W', 'Chan D', 'Yuan Q', 'Qin D', 'Qiu G', 'Wu Z', 'Zhang TJ', 'Ikegawa S', 'Wu N', 'Wise CA', 'Hu Y', 'Luk KDK', 'Song YQ', 'Gao B']","['Animals', 'Humans', 'Adolescent', '*Scoliosis/genetics/diagnosis/surgery', 'Glycine/genetics', 'Zebrafish', 'Synaptic Transmission']",https://pubmed.ncbi.nlm.nih.gov/37962965/
1295,SLC6A9,35817773,Blocking glycine utilization inhibits multiple myeloma progression by disrupting glutathione balance.,"['Xia J', 'Zhang J', 'Wu X', 'Du W', 'Zhu Y', 'Liu X', 'Liu Z', 'Meng B', 'Guo J', 'Yang Q', 'Wang Y', 'Wang Q', 'Feng X', 'Xie G', 'Shen Y', 'He Y', 'Xiang J', 'Wu M', 'An G', 'Qiu L', 'Jia W', 'Zhou W']","['Bone Marrow/pathology', 'Bortezomib/pharmacology', 'Glutathione/metabolism', 'Glycine/metabolism', 'Humans', '*Multiple Myeloma/drug therapy/genetics/metabolism', 'Tumor Microenvironment']",https://pubmed.ncbi.nlm.nih.gov/35817773/
1296,SLC6A9,37777856,GWAS Meta-Analysis of Suicide Attempt: Identification of 12 Genome-Wide Significant Loci and Implication of Genetic Risks for Specific Health Factors.,"['Docherty AR', 'Mullins N', 'Ashley-Koch AE', 'Qin X', 'Coleman JRI', 'Shabalin A', 'Kang J', 'Murnyak B', 'Wendt F', 'Adams M', 'Campos AI', 'DiBlasi E', 'Fullerton JM', 'Kranzler HR', 'Bakian AV', 'Monson ET', 'Renteria ME', 'Walss-Bass C', 'Andreassen OA', 'Behera C', 'Bulik CM', 'Edenberg HJ', 'Kessler RC', 'Mann JJ', 'Nurnberger JI Jr', 'Pistis G', 'Streit F', 'Ursano RJ', 'Polimanti R', 'Dennis M', 'Garrett M', 'Hair L', 'Harvey P', 'Hauser ER', 'Hauser MA', 'Huffman J', 'Jacobson D', 'Madduri R', 'McMahon B', 'Oslin DW', 'Trafton J', 'Awasthi S', 'Berrettini WH', 'Bohus M', 'Chang X', 'Chen HC', 'Chen WJ', 'Christensen ED', 'Crow S', 'Duriez P', 'Edwards AC', 'Fernandez-Aranda F', 'Galfalvy H', 'Gandal M', 'Gorwood P', 'Guo Y', 'Hafferty JD', 'Hakonarson H', 'Halmi KA', 'Hishimoto A', 'Jain S', 'Jamain S', 'Jimenez-Murcia S', 'Johnson C', 'Kaplan AS', 'Kaye WH', 'Keel PK', 'Kennedy JL', 'Kim M', 'Klump KL', 'Levey DF', 'Li D', 'Liao SC', 'Lieb K', 'Lilenfeld L', 'Marshall CR', 'Mitchell JE', 'Okazaki S', 'Otsuka I', 'Pinto D', 'Powers A', 'Ramoz N', 'Ripke S', 'Roepke S', 'Rozanov V', 'Scherer SW', 'Schmahl C', 'Sokolowski M', 'Starnawska A', 'Strober M', 'Su MH', 'Thornton LM', 'Treasure J', 'Ware EB', 'Watson HJ', 'Witt SH', 'Woodside DB', 'Yilmaz Z', 'Zillich L', 'Adolfsson R', 'Agartz I', 'Alda M', 'Alfredsson L', 'Appadurai V', 'Artigas MS', 'Van der Auwera S', 'Azevedo MH', 'Bass N', 'Bau CHD', 'Baune BT', 'Bellivier F', 'Berger K', 'Biernacka JM', 'Bigdeli TB', 'Binder EB', 'Boehnke M', 'Boks MP', 'Braff DL', 'Bryant R', 'Budde M', 'Byrne EM', 'Cahn W', 'Castelao E', 'Cervilla JA', 'Chaumette B', 'Corvin A', 'Craddock N', 'Djurovic S', 'Foo JC', 'Forstner AJ', 'Frye M', 'Gatt JM', 'Giegling I', 'Grabe HJ', 'Green MJ', 'Grevet EH', 'Grigoroiu-Serbanescu M', 'Gutierrez B', 'Guzman-Parra J', 'Hamshere ML', 'Hartmann AM', 'Hauser J', 'Heilmann-Heimbach S', 'Hoffmann P', 'Ising M', 'Jones I', 'Jones LA', 'Jonsson L', 'Kahn RS', 'Kelsoe JR', 'Kendler KS', 'Kloiber S', 'Koenen KC', 'Kogevinas M', 'Krebs MO', 'Landen M', 'Leboyer M', 'Lee PH', 'Levinson DF', 'Liao C', 'Lissowska J', 'Mayoral F', 'McElroy SL', 'McGrath P', 'McGuffin P', 'McQuillin A', 'Mehta D', 'Melle I', 'Mitchell PB', 'Molina E', 'Morken G', 'Nievergelt C', 'Nothen MM', ""O'Donovan MC"", 'Ophoff RA', 'Owen MJ', 'Pato C', 'Pato MT', 'Penninx BWJH', 'Potash JB', 'Power RA', 'Preisig M', 'Quested D', 'Ramos-Quiroga JA', 'Reif A', 'Ribases M', 'Richarte V', 'Rietschel M', 'Rivera M', 'Roberts A', 'Roberts G', 'Rouleau GA', 'Rovaris DL', 'Sanders AR', 'Schofield PR', 'Schulze TG', 'Scott LJ', 'Serretti A', 'Shi J', 'Sirignano L', 'Sklar P', 'Smeland OB', 'Smoller JW', 'Sonuga-Barke EJS', 'Trzaskowski M', 'Tsuang MT', 'Turecki G', 'Vilar-Ribo L', 'Vincent JB', 'Volzke H', 'Walters JTR', 'Weickert CS', 'Weickert TW', 'Weissman MM', 'Williams LM', 'Wray NR', 'Zai CC', 'Agerbo E', 'Borglum AD', 'Breen G', 'Demontis D', 'Erlangsen A', 'Gelernter J', 'Glatt SJ', 'Hougaard DM', 'Hwu HG', 'Kuo PH', 'Lewis CM', 'Li QS', 'Liu CM', 'Martin NG', 'McIntosh AM', 'Medland SE', 'Mors O', 'Nordentoft M', 'Olsen CM', 'Porteous D', 'Smith DJ', 'Stahl EA', 'Stein MB', 'Wasserman D', 'Werge T', 'Whiteman DC', 'Willour V', 'Coon H', 'Beckham JC', 'Kimbrel NA', 'Ruderfer DM']","['Humans', '*Genome-Wide Association Study', 'Suicide, Attempted', '*Depressive Disorder, Major/genetics', 'Risk Factors', 'Suicidal Ideation', 'Polymorphism, Single Nucleotide/genetics', 'Genetic Predisposition to Disease/genetics', 'Genetic Loci/genetics']",https://pubmed.ncbi.nlm.nih.gov/37777856/
1297,SLC6A9,38513663,Transport mechanism and pharmacology of the human GlyT1.,"['Wei Y', 'Li R', 'Meng Y', 'Hu T', 'Zhao J', 'Gao Y', 'Bai Q', 'Li N', 'Zhao Y']","['Humans', 'Biological Transport', 'Glycine/metabolism', '*Glycine Plasma Membrane Transport Proteins/chemistry/metabolism/ultrastructure', 'Receptors, N-Methyl-D-Aspartate/metabolism', 'Schizophrenia/metabolism', 'Synaptic Transmission', 'Imidazoles/chemistry', 'Sarcosine/analogs & derivatives', 'Piperidines/chemistry']",https://pubmed.ncbi.nlm.nih.gov/38513663/
1298,SLC6A9,29792401,Synthetic single domain antibodies for the conformational trapping of membrane proteins.,"['Zimmermann I', 'Egloff P', 'Hutter CA', 'Arnold FM', 'Stohler P', 'Bocquet N', 'Hug MN', 'Huber S', 'Siegrist M', 'Hetemann L', 'Gera J', 'Gmur S', 'Spies P', 'Gygax D', 'Geertsma ER', 'Dawson RJ', 'Seeger MA']","['ATP-Binding Cassette Transporters/chemistry/immunology/*isolation & purification/metabolism', 'Cell Surface Display Techniques', 'Equilibrative Nucleoside Transporter 1/chemistry/immunology/*isolation & purification/metabolism', 'Glycine Plasma Membrane Transport Proteins/chemistry/immunology/*isolation & purification/metabolism', 'Humans', 'Protein Binding', 'Protein Conformation', 'Protein Stability', 'Single-Domain Antibodies/genetics/*immunology/*metabolism']",https://pubmed.ncbi.nlm.nih.gov/29792401/
1299,SLC6A9,32712279,Neurobiology of glycine transporters: From molecules to behavior.,"['Marques BL', 'Oliveira-Lima OC', 'Carvalho GA', 'de Almeida Chiarelli R', 'Ribeiro RI', 'Parreira RC', 'da Madeira Freitas EM', 'Resende RR', 'Klempin F', 'Ulrich H', 'Gomez RS', 'Pinto MCX']","['Astrocytes/metabolism', 'Glycine', '*Glycine Plasma Membrane Transport Proteins/metabolism', 'Humans', 'Receptors, N-Methyl-D-Aspartate/metabolism', '*Synaptic Transmission']",https://pubmed.ncbi.nlm.nih.gov/32712279/
1300,SLC6A9,36195292,A lethal and rare cause of arthrogryposis: Glyt1 encephalopathy.,"['Dasar T', 'Simsek-Kiper PO', 'Taskiran EZ', 'Cagan M', 'Ozyuncu O', 'Deren O', 'Utine GE', 'Gucer KS', 'Boduroglu K']","['Pregnancy', 'Female', 'Humans', '*Arthrogryposis/genetics/pathology', '*Brain Diseases', 'Exome Sequencing', '*Contracture/genetics', 'TOR Serine-Threonine Kinases/genetics']",https://pubmed.ncbi.nlm.nih.gov/36195292/
1301,SLC6A9,33658720,Structural insights into the inhibition of glycine reuptake.,"['Shahsavar A', 'Stohler P', 'Bourenkov G', 'Zimmermann I', 'Siegrist M', 'Guba W', 'Pinard E', 'Sinning S', 'Seeger MA', 'Schneider TR', 'Dawson RJP', 'Nissen P']","['Binding Sites', 'Biological Transport/drug effects', 'Crystallography', 'Glycine/*metabolism', 'Glycine Plasma Membrane Transport Proteins/*antagonists & inhibitors/*chemistry', 'Humans', 'Models, Molecular', 'Piperazines/chemistry/pharmacology', 'Protein Binding', 'Protein Conformation', 'Protein Stability', 'Single-Domain Antibodies', 'Sulfones/chemistry/pharmacology', 'Synchrotrons']",https://pubmed.ncbi.nlm.nih.gov/33658720/
1302,SLC6A9,32796235,"Do damaging variants of SLC6A9, the gene for the glycine transporter 1 (GlyT-1), protect against schizophrenia?",['Curtis D'],"['Adult', 'Alleles', 'Case-Control Studies', 'Exome', 'Female', 'Gene Frequency/genetics', 'Genetic Association Studies', 'Genetic Predisposition to Disease/genetics', 'Genotype', 'Glycine Plasma Membrane Transport Proteins/*genetics', 'Haplotypes/genetics', 'Humans', 'Male', 'Polymorphism, Genetic/genetics', 'Schizophrenia/*genetics/metabolism', 'Sweden', 'Exome Sequencing']",https://pubmed.ncbi.nlm.nih.gov/32796235/
1303,SLC6A9,21955406,Targeting glutamate synapses in schizophrenia.,"['Field JR', 'Walker AG', 'Conn PJ']","['Animals', 'Antipsychotic Agents/*administration & dosage/chemical synthesis/therapeutic use', 'Excitatory Amino Acid Agonists/*administration & dosage/chemical synthesis/therapeutic use', 'Glycine Plasma Membrane Transport Proteins/*antagonists & inhibitors/metabolism', 'Humans', 'Ligands', 'Mice', 'Mice, Knockout', 'Muscarinic Agonists/*administration & dosage/chemical synthesis/therapeutic use', 'Rats', 'Receptors, Metabotropic Glutamate/*agonists/metabolism', 'Receptors, Muscarinic/metabolism', 'Receptors, N-Methyl-D-Aspartate/agonists/metabolism', 'Schizophrenia/*drug therapy/metabolism/physiopathology', 'Synapses/*drug effects/metabolism', 'Synaptic Transmission/*drug effects']",https://pubmed.ncbi.nlm.nih.gov/21955406/
1304,SLC6A9,29338548,Glycine transporter-1 inhibitors: a patent review (2011-2016).,['Cioffi CL'],"['Animals', 'Antipsychotic Agents/*pharmacology', '*Drug Design', 'Glycine Plasma Membrane Transport Proteins/*antagonists & inhibitors', 'Humans', 'Patents as Topic', 'Schizophrenia/drug therapy']",https://pubmed.ncbi.nlm.nih.gov/29338548/
1305,SLC6A9,33269555,GLYT1 encephalopathy: Further delineation of disease phenotype and discussion of pathophysiological mechanisms.,"['Mademont-Soler I', 'Casellas-Vidal D', 'Trujillo A', 'Espuna-Capote N', 'Maroto A', 'Garcia-Gonzalez MDM', 'Ruiz MD', 'Diego-Alvarez D', 'Queralt X', 'Perapoch J', 'Obon M']","['Abortion, Spontaneous/genetics/pathology', 'Arthrogryposis/*genetics/mortality/pathology', 'Female', '*Genetic Predisposition to Disease', 'Glycine/genetics/metabolism', 'Glycine Plasma Membrane Transport Proteins/*genetics', 'Homozygote', 'Humans', 'Hyperglycinemia, Nonketotic/*genetics/mortality/pathology', 'Infant, Newborn', 'Male', 'Mutation/genetics', 'Pedigree', 'Phenotype']",https://pubmed.ncbi.nlm.nih.gov/33269555/
1306,SLC6A9,36528129,Senescence Induced by UVB in Keratinocytes Impairs Amino Acids Balance.,"['Bauwens E', 'Paree T', 'Meurant S', 'Bouriez I', 'Hannart C', 'Wera AC', 'Khelfi A', 'Fattaccioli A', 'Burteau S', 'Demazy C', 'Fransolet M', 'De Schutter C', 'Martin N', 'Thery J', 'Decanter G', 'Penel N', 'Bury M', 'Pluquet O', 'Garmyn M', 'Debacq-Chainiaux F']","['Humans', '*Carcinoma, Squamous Cell/genetics', 'Amino Acids/metabolism', 'Cellular Senescence', '*Skin Neoplasms/etiology/metabolism', 'Cells, Cultured', 'Keratinocytes/metabolism', 'Ultraviolet Rays/adverse effects']",https://pubmed.ncbi.nlm.nih.gov/36528129/
1307,SLC6A9,19556729,Association of SLC6A9 gene variants with human essential hypertension.,"['Ueno T', 'Tabara Y', 'Fukuda N', 'Tahira K', 'Matsumoto T', 'Kosuge K', 'Haketa A', 'Matsumoto K', 'Sato Y', 'Nakayama T', 'Katsuya T', 'Ogihara T', 'Makita Y', 'Hata A', 'Yamada M', 'Takahashi N', 'Hirawa N', 'Umemura S', 'Miki T', 'Soma M']","['Aged', 'Case-Control Studies', 'Female', 'Gene Frequency', 'Genetic Predisposition to Disease', 'Genotype', 'Glycine Plasma Membrane Transport Proteins/*genetics', 'Humans', 'Hypertension/*genetics', 'Japan/epidemiology', 'Male', 'Middle Aged', '*Polymorphism, Single Nucleotide']",https://pubmed.ncbi.nlm.nih.gov/19556729/
1308,SLC6A9,33227791,Total Platelet Transcriptomics and Its Network Analysis by RNA-Seq and miRNA-Seq and PCA Application in Essential Thrombocythaemia.,"['Moon KC', 'Gim JA', 'Kim DS', 'Choi CW', 'Yoon J', 'Yoon SY']","['Blood Platelets/cytology/metabolism', 'Case-Control Studies', 'Cluster Analysis', 'Down-Regulation', 'Gene Regulatory Networks', 'Humans', 'Janus Kinase 2/genetics', 'MicroRNAs/*chemistry/metabolism', 'Platelet Activation/genetics', 'Polymorphism, Single Nucleotide', 'Principal Component Analysis', 'RNA/*chemistry/metabolism', 'RNA-Seq', 'Thrombocythemia, Essential/metabolism/*pathology', '*Transcriptome']",https://pubmed.ncbi.nlm.nih.gov/33227791/
1309,SLC6A9,27048272,Inhibitors of Glycine Transporter-1: Potential Therapeutics for the Treatment of CNS Disorders.,"['Cioffi CL', 'Guzzo PR']","['Central Nervous System Diseases/*drug therapy', 'Glutamic Acid/metabolism', 'Glycine Plasma Membrane Transport Proteins/*antagonists & inhibitors', 'Humans', 'Schizophrenia/metabolism']",https://pubmed.ncbi.nlm.nih.gov/27048272/
1310,SLC6A9,28086241,LncRNA-SLC6A9-5:2: A potent sensitizer in 131I-resistant papillary thyroid carcinoma with PARP-1 induction.,"['Xiang C', 'Zhang ML', 'Zhao QZ', 'Xie QP', 'Yan HC', 'Yu X', 'Wang P', 'Wang Y']","['Carcinoma/*genetics/*radiotherapy', 'Carcinoma, Papillary', 'Cell Line, Tumor', 'Cell Proliferation/genetics/radiation effects', 'Down-Regulation', 'Female', 'Glycine Plasma Membrane Transport Proteins/genetics', 'Humans', 'Iodine Radioisotopes', 'Male', 'Poly (ADP-Ribose) Polymerase-1/*biosynthesis/genetics', 'RNA, Long Noncoding/biosynthesis/*genetics', 'Radiation Tolerance', 'Thyroid Cancer, Papillary', 'Thyroid Neoplasms/*genetics/*radiotherapy', 'Transfection']",https://pubmed.ncbi.nlm.nih.gov/28086241/
1311,SLC6A9,23129338,Biomarkers for antipsychotic therapies.,"['Pich EM', 'Vargas G', 'Domenici E']","['Animals', 'Antipsychotic Agents/*therapeutic use', 'Biomarkers/analysis', 'Clinical Trials as Topic', 'Glycine/cerebrospinal fluid', 'Glycine Plasma Membrane Transport Proteins/antagonists & inhibitors', 'Humans', 'Metabolomics', 'Precision Medicine', 'Proteomics', 'Schizophrenia/*drug therapy']",https://pubmed.ncbi.nlm.nih.gov/23129338/
1312,SLC6A9,32712301,GlyT1 encephalopathy: Characterization of presumably disease causing GlyT1 mutations.,"['Hauf K', 'Barsch L', 'Bauer D', 'Buchert R', 'Armbruster A', 'Frauenfeld L', 'Grasshoff U', 'Eulenburg V']","['Amino Acid Sequence', 'Animals', 'Brain Diseases/*diagnosis/*genetics', 'Female', 'Glycine Plasma Membrane Transport Proteins/chemistry/*genetics', 'HEK293 Cells', 'Humans', 'Pedigree', 'Point Mutation/*genetics', 'Protein Structure, Secondary', 'Xenopus laevis']",https://pubmed.ncbi.nlm.nih.gov/32712301/
1313,SLC6A9,23011956,Cell volume regulation in mammalian oocytes and preimplantation embryos.,"['Baltz JM', 'Zhou C']","['Adaptor Proteins, Signal Transducing/*metabolism', 'Animals', 'Blastocyst/metabolism/*physiology', '*Cell Size', 'Female', 'Glycine/metabolism', 'Glycine Plasma Membrane Transport Proteins/*metabolism', 'Humans', 'Membrane Glycoproteins', 'Membrane Proteins/*metabolism', 'Oocytes/metabolism/*physiology', 'Osmolar Concentration', 'Ovarian Follicle/physiology', 'Water-Electrolyte Balance', 'Zona Pellucida/physiology']",https://pubmed.ncbi.nlm.nih.gov/23011956/
1314,UTS2R,35195356,Discovery and Application of Postnatal Nucleus Pulposus Progenitors Essential for Intervertebral Disc Homeostasis and Degeneration.,"['Gao B', 'Jiang B', 'Xing W', 'Xie Z', 'Luo Z', 'Zou W']","['Animals', 'Homeostasis', '*Intervertebral Disc', '*Intervertebral Disc Degeneration/genetics', 'Mice', '*Nucleus Pulposus', 'Tenascin']",https://pubmed.ncbi.nlm.nih.gov/35195356/
1315,UTS2R,37173432,Activation of the urotensin-II receptor by remdesivir induces cardiomyocyte dysfunction.,"['Ogawa A', 'Ohira S', 'Kato Y', 'Ikuta T', 'Yanagida S', 'Mi X', 'Ishii Y', 'Kanda Y', 'Nishida M', 'Inoue A', 'Wei FY']","['Humans', 'Infant, Newborn', '*COVID-19/pathology', 'COVID-19 Drug Treatment', '*Heart Failure/pathology', '*Induced Pluripotent Stem Cells', 'Myocytes, Cardiac', '*Receptors, G-Protein-Coupled/agonists', '*Antiviral Agents/pharmacology']",https://pubmed.ncbi.nlm.nih.gov/37173432/
1316,UTS2R,24740737,Molecular evolution of GPCRs: Somatostatin/urotensin II receptors.,"['Tostivint H', 'Ocampo Daza D', 'Bergqvist CA', 'Quan FB', 'Bougerol M', 'Lihrmann I', 'Larhammar D']","['Amino Acid Sequence', 'Animals', 'Biological Evolution', '*Evolution, Molecular', 'Gene Duplication', 'Humans', 'Receptors, G-Protein-Coupled/*genetics', 'Receptors, Somatostatin/*genetics', 'Sequence Alignment', 'Somatostatin/*genetics', 'Urotensins/*genetics']",https://pubmed.ncbi.nlm.nih.gov/24740737/
1317,UTS2R,39341842,The urotensin II receptor triggers an early meningeal response and a delayed macrophage-dependent vasospasm after subarachnoid hemorrhage in male mice.,"['Pedard M', 'Prevost L', 'Carpena C', 'Holleran B', 'Desrues L', 'Dubois M', 'Nicola C', 'Gruel R', 'Godefroy D', 'Deffieux T', 'Tanter M', 'Ali C', 'Leduc R', 'Prezeau L', 'Gandolfo P', 'Morin F', 'Wurtz O', 'Bonnard T', 'Vivien D', 'Castel H']","['Animals', 'Male', '*Subarachnoid Hemorrhage/complications/metabolism', '*Vasospasm, Intracranial/metabolism/etiology', 'Mice', '*Macrophages/metabolism', '*Receptors, G-Protein-Coupled/metabolism', '*Meninges/metabolism', 'Humans', 'Disease Models, Animal', 'Mice, Inbred C57BL', 'Astrocytes/metabolism']",https://pubmed.ncbi.nlm.nih.gov/39341842/
1318,UTS2R,33156271,Novel Mutations in UTS2R are Associated with Adolescent Idiopathic Scoliosis in the Chinese Population.,"['Dai Z', 'Wang Y', 'Wu Z', 'Feng Z', 'Liu Z', 'Qiu Y', 'Cheng JC', 'Xu L', 'Zhu Z']","['Adolescent', 'Asian People/*genetics', 'Case-Control Studies', 'Child', 'China/epidemiology', 'Cohort Studies', 'Female', 'Genetic Predisposition to Disease/epidemiology/genetics', 'Humans', 'Mutation/*genetics', 'Polymorphism, Single Nucleotide/genetics', '*Population Surveillance/methods', 'Receptors, G-Protein-Coupled/*genetics', 'Scoliosis/diagnosis/*epidemiology/*genetics']",https://pubmed.ncbi.nlm.nih.gov/33156271/
1319,UTS2R,27715446,Chemotactic G protein-coupled receptors control cell migration by repressing autophagosome biogenesis.,"['Coly PM', 'Perzo N', 'Le Joncour V', 'Lecointre C', 'Schouft MT', 'Desrues L', 'Tonon MC', 'Wurtz O', 'Gandolfo P', 'Castel H', 'Morin F']","['Autophagosomes/*metabolism', 'Autophagy', 'Autophagy-Related Protein 5/metabolism', 'Autophagy-Related Proteins/metabolism', 'Brain Neoplasms/metabolism/pathology', 'Calpain/metabolism', 'Cell Adhesion', 'Cell Line, Tumor', '*Chemotaxis', 'Endocytosis', 'Glioma/metabolism/pathology', 'HEK293 Cells', 'Humans', 'Phosphatidylinositol 3-Kinases/metabolism', 'Receptors, CXCR4/*metabolism', 'Receptors, G-Protein-Coupled/*metabolism', 'TOR Serine-Threonine Kinases/metabolism']",https://pubmed.ncbi.nlm.nih.gov/27715446/
