,protein_name,pubmed_id,title,authors,mesh_terms,paper_url
1284,CYSLTR1,17397245,Treatment heterogeneity in asthma: genetics of response to leukotriene modifiers.,['Lima JJ'],"['Anti-Asthmatic Agents/therapeutic use', 'Asthma/*drug therapy/economics/epidemiology', 'Cost of Illness', '*Genetic Heterogeneity', 'Humans', 'Immunologic Factors/*therapeutic use', '*Leukotrienes/genetics', 'Models, Biological', 'Pharmacogenetics', 'Signal Transduction/genetics']",https://pubmed.ncbi.nlm.nih.gov/17397245/
1285,CYSLTR1,20046412,Update on recent advances in the management of aspirin exacerbated respiratory disease.,"['Palikhe NS', 'Kim JH', 'Park HS']","['Animals', 'Asthma, Aspirin-Induced/drug therapy/*genetics/*immunology', 'Eosinophils/metabolism', 'Genetic Predisposition to Disease/genetics', 'Humans', 'Leukotriene Antagonists/therapeutic use', 'Leukotrienes/metabolism', 'Models, Biological', 'Polymorphism, Genetic/genetics/physiology']",https://pubmed.ncbi.nlm.nih.gov/20046412/
1286,CYSLTR1,16825866,Genetic mechanism of aspirin-induced urticaria/angioedema.,"['Kim SH', 'Ye YM', 'Lee SK', 'Park HS']","['Angioedema/blood/*chemically induced/*genetics/immunology', 'Aspirin/*adverse effects', 'Drug Hypersensitivity/etiology/*genetics/immunology', 'HLA-DQ Antigens/genetics/immunology', 'HLA-DQ beta-Chains', 'HLA-DR Antigens/genetics/immunology', 'HLA-DRB1 Chains', 'Histamine/genetics/immunology', 'Humans', 'Urticaria/*chemically induced/*genetics/immunology/microbiology']",https://pubmed.ncbi.nlm.nih.gov/16825866/
1287,CYSLTR1,27221082,Expression of cysteinyl leukotriene receptor 1 and 2 (CysLTR1 and CysLTR2) in the lymphocytes of hyperplastic tonsils: comparison between allergic and nonallergic snoring children.,"['Paulucci BP', 'Pereira J', 'Picciarelli P', 'Levy D', 'Di Francesco RC']","['Adenoids/*metabolism/pathology', 'Child', 'Child, Preschool', 'Female', 'Humans', 'Hyperplasia/genetics/metabolism', 'Hypersensitivity/genetics/metabolism/pathology', 'Lymphocytes/*metabolism', 'Male', 'Palatine Tonsil/*metabolism/pathology', 'RNA, Messenger/metabolism', 'Receptors, Leukotriene/*genetics', 'Snoring/genetics/metabolism/pathology']",https://pubmed.ncbi.nlm.nih.gov/27221082/
1288,CYSLTR1,21169002,Cysteinyl leukotriene antagonism inhibits bronchoconstriction in response to hypertonic saline inhalation in asthma.,"['Kazani S', 'Sadeh J', 'Bunga S', 'Wechsler ME', 'Israel E']","['Acetates/*administration & dosage', 'Administration, Inhalation', 'Adolescent', 'Adult', 'Aged', 'Asthma/drug therapy/genetics/*physiopathology', 'Bronchoconstriction/*drug effects/physiology', 'Cyclopropanes', 'Cysteine/*antagonists & inhibitors', 'Epidemiologic Methods', 'Female', 'Humans', 'Leukotriene Antagonists/*administration & dosage', 'Leukotrienes', 'Male', 'Middle Aged', 'Polymorphism, Genetic', 'Quinolines/*administration & dosage', 'Receptors, Leukotriene/*administration & dosage', 'Saline Solution, Hypertonic/*administration & dosage', 'Sulfides', 'Young Adult']",https://pubmed.ncbi.nlm.nih.gov/21169002/
1289,CYP2C8,26721703,Role of Cytochrome P450 2C8 in Drug Metabolism and Interactions.,"['Backman JT', 'Filppula AM', 'Niemi M', 'Neuvonen PJ']","['Antimalarials/pharmacology', 'Antineoplastic Agents/pharmacology', 'Cytochrome P-450 CYP2C8/*metabolism', 'Cytochrome P-450 CYP2C8 Inducers/*pharmacology', 'Drug Interactions/genetics/*physiology', 'Enzyme Repression/*drug effects', 'Humans', 'Hypoglycemic Agents/pharmacology', 'Hypolipidemic Agents/pharmacology', 'Pharmacogenetics']",https://pubmed.ncbi.nlm.nih.gov/26721703/
1290,CYP2C8,16646575,Interethnic and intraethnic variability of CYP2C8 and CYP2C9 polymorphisms in healthy individuals.,"['Garcia-Martin E', 'Martinez C', 'Ladero JM', 'Agundez JA']","['Aryl Hydrocarbon Hydroxylases/*genetics', 'Cytochrome P-450 CYP2C8', 'Cytochrome P-450 CYP2C9', 'Ethnicity/*genetics', '*Genetic Variation', '*Health', 'Humans', 'Polymorphism, Genetic/*genetics']",https://pubmed.ncbi.nlm.nih.gov/16646575/
1291,CYP2C8,34448113,"Variability of CYP2C8 Polymorphisms in Three Jordanian Populations: Circassians, Chechens and Jordanian-Arabs.","['Abudahab S', 'Hakooz N', 'Tobeh N', 'Gogazeh E', 'Gharaibeh M', 'Al-Eitan L', 'Zihlif M', 'Dajani R']","['*Arabs', 'Cytochrome P-450 CYP2C8/genetics', 'Gene Frequency', 'Genotype', 'Humans', 'Jordan/epidemiology', '*White People']",https://pubmed.ncbi.nlm.nih.gov/34448113/
1292,CYP2C8,37846548,Pharmacogenomics of chloroquine and hydroxychloroquine: current evidence and future implications.,"['Biswas M', 'Sukasem C']","['Humans', '*Hydroxychloroquine/adverse effects', '*Chloroquine/adverse effects', 'Cytochrome P-450 CYP2C8', 'Cytochrome P-450 CYP2D6/genetics', 'Pharmacogenetics']",https://pubmed.ncbi.nlm.nih.gov/37846548/
1293,CYP2C8,30636597,Effects of CYP2C8 and SLCO1B1 Genetic Polymorphisms on Repaglinide Pharmacokinetics: A Systematic Review and Meta-Analysis.,"['Zhou S', 'Xiang Q', 'Mu G', 'Ma L', 'Chen S', 'Xie Q', 'Zhang Z', 'Cui Y']","['Carbamates/metabolism/*pharmacokinetics', 'Cytochrome P-450 CYP2C8/*genetics/metabolism', 'Hypoglycemic Agents/metabolism/*pharmacokinetics', 'Liver-Specific Organic Anion Transporter 1/*genetics/metabolism', 'Piperidines/metabolism/*pharmacokinetics', '*Polymorphism, Genetic']",https://pubmed.ncbi.nlm.nih.gov/30636597/
1294,CYP2C8,17286541,CYP2C8 and antimalaria drug efficacy.,"['Gil JP', 'Gil Berglund E']","['Animals', 'Antimalarials/*therapeutic use', 'Aryl Hydrocarbon Hydroxylases/*genetics/metabolism', 'Cytochrome P-450 CYP2C8', 'Humans', 'Malaria/drug therapy/*enzymology/*genetics', 'Polymorphism, Genetic/drug effects/genetics', 'Substrate Specificity/drug effects']",https://pubmed.ncbi.nlm.nih.gov/17286541/
1295,CYP2C8,19442086,Polymorphic drug metabolism in anaesthesia.,"['Restrepo JG', 'Garcia-Martin E', 'Martinez C', 'Agundez JA']","['Anesthetics/*metabolism', 'Animals', 'Aryl Hydrocarbon Hydroxylases/genetics/physiology', 'Cytochrome P-450 CYP2A6', 'Cytochrome P-450 CYP2C8', 'Cytochrome P-450 CYP2C9', 'Cytochrome P-450 CYP3A/genetics/physiology', 'Humans', 'Pharmacogenetics', 'Polymorphism, Genetic']",https://pubmed.ncbi.nlm.nih.gov/19442086/
1296,CYP2C8,17092739,Pharmacogenetics of paclitaxel metabolism.,"['Spratlin J', 'Sawyer MB']","['Antineoplastic Agents, Phytogenic/*pharmacokinetics/pharmacology', 'Aryl Hydrocarbon Hydroxylases/drug effects/genetics', 'Cytochrome P-450 CYP2C8', 'Cytochrome P-450 Enzyme System/*drug effects/genetics', 'Humans', 'Paclitaxel/*pharmacokinetics/pharmacology', 'Polymorphism, Genetic']",https://pubmed.ncbi.nlm.nih.gov/17092739/
1297,CYP2C8,36178950,CYP2D6 and CYP2C8 pharmacogenetics and pharmacological interactions to predict imatinib plasmatic exposure in GIST patients.,"['Dalle Fratte C', 'Gagno S', 'Roncato R', 'Polesel J', 'Zanchetta M', 'Buzzo M', 'Posocco B', 'De Mattia E', 'Borsatti R', 'Puglisi F', 'Foltran L', 'Guardascione M', 'Buonadonna A', 'Cecchin E', 'Toffoli G']","['Humans', '*Cytochrome P-450 CYP2D6/genetics', 'Imatinib Mesylate/adverse effects/pharmacokinetics', 'Cytochrome P-450 CYP2C8/genetics', 'Pharmacogenetics', 'Cytochrome P-450 CYP2C9/genetics', 'Prospective Studies', 'Chromatography, Liquid', '*Gastrointestinal Stromal Tumors/drug therapy/genetics', 'Tandem Mass Spectrometry', 'Cytochromes/genetics', 'Genotype', 'Cytochrome P-450 CYP2C19/genetics']",https://pubmed.ncbi.nlm.nih.gov/36178950/
1298,CYP2C8,35892315,Pharmacogenetics of taxane-induced neurotoxicity in breast cancer: Systematic review and meta-analysis.,"['Guijosa A', 'Freyria A', 'Espinosa-Fernandez JR', 'Estrada-Mena FJ', 'Armenta-Quiroga AS', 'Ortega-Trevino MF', 'Catalan R', 'Antonio-Aguirre B', 'Villarreal-Garza C', 'Perez-Ortiz AC']","['Female', 'Humans', '*Breast Neoplasms/drug therapy/genetics', 'Cytochrome P-450 CYP2C8/genetics', 'Cytochrome P-450 CYP3A/genetics', 'Genetic Markers', 'Liver-Specific Organic Anion Transporter 1/genetics', '*Neurotoxicity Syndromes/genetics', 'Paclitaxel/adverse effects', '*Peripheral Nervous System Diseases/chemically induced/genetics/complications', 'Pharmacogenetics', 'Polymorphism, Single Nucleotide', '*Taxoids/adverse effects']",https://pubmed.ncbi.nlm.nih.gov/35892315/
1299,CYP2C8,31596164,Temsirolimus metabolic pathways revisited.,"['Shokati T', 'Hartmann M', 'Davari B', 'Klawitter J', 'Klawitter J', 'Christians U']","['Cytochrome P-450 CYP2C8/metabolism', 'Cytochrome P-450 CYP3A/metabolism', 'Cytochrome P-450 Enzyme System/metabolism', 'Humans', 'Hydroxylation', 'Mass Spectrometry', 'Metabolic Networks and Pathways', 'Microsomes, Liver/*metabolism', 'Sirolimus/*analogs & derivatives/metabolism']",https://pubmed.ncbi.nlm.nih.gov/31596164/
1300,CYP2C8,38404228,Mechanistic Determinants of Daprodustat Drug-Drug Interactions and Pharmacokinetics in Hepatic Dysfunction and Chronic Kidney Disease: Significance of OATP1B-CYP2C8 Interplay.,"['Bi YA', 'Jordan S', 'King-Ahmad A', 'West MA', 'Varma MVS']","['Adult', 'Animals', 'Female', 'Humans', 'Male', '*Cytochrome P-450 CYP2C8/metabolism', 'Cytochrome P-450 CYP2C8 Inhibitors/pharmacokinetics', '*Drug Interactions', 'Glycine/analogs & derivatives/pharmacokinetics', 'HEK293 Cells', '*Hepatocytes/metabolism/drug effects', 'Liver Diseases/metabolism', '*Liver-Specific Organic Anion Transporter 1/metabolism/antagonists & inhibitors', 'Macaca fascicularis', '*Renal Insufficiency, Chronic/metabolism', '*Rifampin/pharmacology', '*Solute Carrier Organic Anion Transporter Family Member 1B3/metabolism/antagonists & inhibitors']",https://pubmed.ncbi.nlm.nih.gov/38404228/
1301,CYP2C8,37993281,Genotype-guided new approach for dose optimisation of hydroxychloroquine administration in Chinese patients with SLE.,"['Xie H', 'Wen X', 'Wang Y', 'Huang X', 'Shu Q', 'Wang D', 'Geng L', 'Jin Z', 'Shen W', 'Ge W', 'Zhu Y', 'Sun L']","['Humans', 'Hydroxychloroquine/therapeutic use', '*Antirheumatic Agents/therapeutic use', 'Cytochrome P-450 CYP2C8', 'Cytochrome P-450 CYP2D6/genetics', 'East Asian People', '*Lupus Erythematosus, Systemic/drug therapy/genetics', 'Genotype']",https://pubmed.ncbi.nlm.nih.gov/37993281/
1302,CYP2C8,27548563,Role of gemfibrozil as an inhibitor of CYP2C8 and membrane transporters.,"['Tornio A', 'Neuvonen PJ', 'Niemi M', 'Backman JT']","['Cytochrome P-450 CYP2C8/drug effects', 'Cytochrome P-450 CYP2C8 Inhibitors/metabolism/*pharmacology', 'Drug Interactions', 'Gemfibrozil/analogs & derivatives/metabolism/*pharmacology', 'Glucuronates/metabolism/pharmacology', 'Humans', 'Hypolipidemic Agents/metabolism/pharmacology', 'Membrane Transport Proteins/*drug effects']",https://pubmed.ncbi.nlm.nih.gov/27548563/
1303,CYP2C8,31849280,CYP3A5*3 and CYP2C8*3 variants influence exposure and clinical outcomes of tacrolimus-based therapy.,"['Genvigir FDV', 'Campos-Salazar AB', 'Felipe CR', 'Tedesco-Silva H Jr', 'Medina-Pestana JO', 'Doi SQ', 'Cerda A', 'Hirata MH', 'Herrero MJ', 'Alino SF', 'Hirata RDC']","['Adult', 'Brazil/epidemiology', 'Cytochrome P-450 CYP2C8/*genetics', 'Cytochrome P-450 CYP3A/*genetics', 'Female', 'Genotype', 'Humans', 'Immunosuppression Therapy/methods', 'Immunosuppressive Agents/administration & dosage/*adverse effects/immunology', 'Kidney/drug effects/pathology', 'Kidney Transplantation/*adverse effects', 'Male', 'Middle Aged', 'Multidrug Resistance-Associated Protein 2', 'Polymorphism, Single Nucleotide/genetics', 'Tacrolimus/administration & dosage/*adverse effects/immunology', 'Treatment Outcome']",https://pubmed.ncbi.nlm.nih.gov/31849280/
1304,CYP2C8,27803446,"Genetic Polymorphisms and in Vitro Functional Characterization of CYP2C8, CYP2C9, and CYP2C19 Allelic Variants.",['Hiratsuka M'],"['Alleles', 'Animals', 'Cytochrome P-450 CYP2C19/*genetics/metabolism', 'Cytochrome P-450 CYP2C8/*genetics/metabolism', 'Cytochrome P-450 CYP2C9/*genetics/metabolism', 'Humans', 'Polymorphism, Genetic']",https://pubmed.ncbi.nlm.nih.gov/27803446/
1305,CYP2C8,21178300,Drug-induced idiosyncratic hepatotoxicity: prevention strategy developed after the troglitazone case.,['Ikeda T'],"['Adult', 'Aged', 'Aryl Hydrocarbon Hydroxylases/metabolism', 'Biotransformation/genetics', 'Chemical and Drug Induced Liver Injury/immunology/*prevention & control', 'Chromans/*adverse effects/metabolism', 'Cytochrome P-450 CYP2C8', 'Cytochrome P-450 CYP3A/biosynthesis', 'Female', 'Genes, MHC Class I/genetics', 'Glutathione Transferase/genetics', 'Hepatocytes/drug effects/metabolism', 'Humans', 'Male', 'Middle Aged', 'Polymorphism, Genetic', 'Safety-Based Drug Withdrawals', 'Thiazolidinediones/*adverse effects/metabolism', 'Troglitazone']",https://pubmed.ncbi.nlm.nih.gov/21178300/
1306,CYP2C8,30520341,Patients carrying CYP2C8*3 have shorter systemic paclitaxel exposure.,"['Marcath LA', 'Kidwell KM', 'Robinson AC', 'Vangipuram K', 'Burness ML', 'Griggs JJ', 'Poznak CV', 'Schott AF', 'Hayes DF', 'Henry NL', 'Hertz DL']","['Antineoplastic Agents, Phytogenic/administration & dosage/adverse effects', 'Cytochrome P-450 CYP2C8/*genetics', 'Female', 'Genetic Association Studies', 'Genotype', 'Humans', 'Liver-Specific Organic Anion Transporter 1/*genetics', 'Male', 'Middle Aged', 'Neoplasms/*drug therapy/genetics/pathology', 'Paclitaxel/administration & dosage/*adverse effects', 'Pharmacogenomic Variants/genetics', 'Phenotype']",https://pubmed.ncbi.nlm.nih.gov/30520341/
1307,CYP2C8,16157296,Structural diversity of human xenobiotic-metabolizing cytochrome P450 monooxygenases.,"['Johnson EF', 'Stout CD']","['Amino Acid Sequence', 'Aryl Hydrocarbon Hydroxylases/*chemistry/metabolism', 'Cytochrome P-450 CYP2A6', 'Cytochrome P-450 CYP2C8', 'Cytochrome P-450 CYP2C9', 'Cytochrome P-450 CYP3A', 'Cytochrome P-450 Enzyme System/*chemistry/metabolism', 'Humans', 'Mixed Function Oxygenases/*chemistry/metabolism', 'Molecular Sequence Data', 'Xenobiotics/*metabolism']",https://pubmed.ncbi.nlm.nih.gov/16157296/
1308,CYP2C8,34304352,Drug-interaction between paclitaxel and goshajinkigan extract and its constituents.,"['Nakayama A', 'Tsuchiya K', 'Xu L', 'Matsumoto T', 'Makino T']","['*Carcinoma, Non-Small-Cell Lung', 'Cytochrome P-450 CYP2C8', 'Cytochrome P-450 CYP3A', 'Drug Interactions', '*Drugs, Chinese Herbal/pharmacology', 'Humans', '*Lung Neoplasms', 'Microsomes, Liver', 'Paclitaxel']",https://pubmed.ncbi.nlm.nih.gov/34304352/
1309,SLC22A11,39146184,Structural basis for the transport and substrate selection of human urate transporter 1.,"['He J', 'Liu G', 'Kong F', 'Tan Q', 'Wang Z', 'Yang M', 'He Y', 'Jia X', 'Yan C', 'Wang C', 'Qian H']","['Humans', '*Uric Acid/metabolism', '*Organic Anion Transporters/metabolism/chemistry', '*Organic Cation Transport Proteins/metabolism/chemistry', 'Substrate Specificity', '*Cryoelectron Microscopy', 'HEK293 Cells', 'Biological Transport', 'Models, Molecular', 'Organic Anion Transporters, Sodium-Independent']",https://pubmed.ncbi.nlm.nih.gov/39146184/
1310,SLC22A11,20613716,A 'complexity' of urate transporters.,"['Wright AF', 'Rudan I', 'Hastie ND', 'Campbell H']","['ATP Binding Cassette Transporter, Subfamily G, Member 2', 'ATP-Binding Cassette Transporters/genetics', 'Genome-Wide Association Study', 'Glucose Transport Proteins, Facilitative/genetics/physiology', 'Humans', 'Mutation', 'Neoplasm Proteins/genetics', 'Organic Anion Transporters/*physiology', 'Organic Cation Transport Proteins/physiology', 'Uric Acid/*metabolism', 'Uricosuric Agents/therapeutic use', 'Uromodulin/genetics']",https://pubmed.ncbi.nlm.nih.gov/20613716/
1311,SLC22A11,36274627,Circulating tumor-associated autoantibodies as novel diagnostic biomarkers in pancreatic adenocarcinoma.,"['Zhuang L', 'Huang C', 'Ning Z', 'Yang L', 'Zou W', 'Wang P', 'Cheng CS', 'Meng Z']","['Humans', '*Pancreatic Neoplasms/pathology', 'Autoantibodies', '*Adenocarcinoma/diagnosis', 'Biomarkers, Tumor', 'CA-19-9 Antigen', '*Pancreatitis, Chronic/diagnosis']",https://pubmed.ncbi.nlm.nih.gov/36274627/
1312,SLC22A11,33368618,27-Hydroxycholesterol regulates human SLC22A12 gene expression through estrogen receptor action.,"['Matsubayashi M', 'Sakaguchi YM', 'Sahara Y', 'Nanaura H', 'Kikuchi S', 'Asghari A', 'Bui L', 'Kobashigawa S', 'Nakanishi M', 'Nagata R', 'Matsui TK', 'Kashino G', 'Hasegawa M', 'Takasawa S', 'Eriguchi M', 'Tsuruya K', 'Nagamori S', 'Sugie K', 'Nakagawa T', 'Takasato M', 'Umetani M', 'Mori E']","['Gene Expression Regulation/*drug effects', 'Humans', 'Hydroxycholesterols/*pharmacology', 'Kidney/*metabolism', 'Organic Anion Transporters/*biosynthesis/genetics', 'Organic Cation Transport Proteins/*biosynthesis/genetics', 'Organoids/metabolism', 'Receptors, Estrogen/genetics/*metabolism']",https://pubmed.ncbi.nlm.nih.gov/33368618/
1313,SLC22A11,25889045,An update on the genetic architecture of hyperuricemia and gout.,['Merriman TR'],"['ATP Binding Cassette Transporter, Subfamily G, Member 2', 'ATP-Binding Cassette Transporters/*genetics', 'Female', 'Genetic Predisposition to Disease/*epidemiology', '*Genome-Wide Association Study', 'Glucose Transport Proteins, Facilitative/*genetics', 'Gout/*genetics/physiopathology', 'Humans', 'Hyperuricemia/*genetics/physiopathology', 'Male', 'Neoplasm Proteins/*genetics', 'Polymorphism, Single Nucleotide']",https://pubmed.ncbi.nlm.nih.gov/25889045/
1314,SLC22A11,17103332,Molecular insights into the structure-function relationship of organic anion transporters OATs.,"['Zhou F', 'You G']","['Animals', 'Humans', 'Mice', 'Mice, Knockout', 'Organic Anion Transporters/biosynthesis/*chemistry/genetics/*metabolism', 'Polymorphism, Genetic', 'Structure-Activity Relationship']",https://pubmed.ncbi.nlm.nih.gov/17103332/
1315,SLC22A11,30415459,Pharmacogenetics of Membrane Transporters of Tacrolimus in Solid Organ Transplantation.,"['Tron C', 'Lemaitre F', 'Verstuyft C', 'Petitcollin A', 'Verdier MC', 'Bellissant E']","['Animals', 'Humans', 'Immunosuppressive Agents/pharmacokinetics/*pharmacology', 'Membrane Transport Proteins/*genetics/metabolism', 'Multidrug Resistance-Associated Protein 2', '*Organ Transplantation', 'Polymorphism, Single Nucleotide', 'Tacrolimus/pharmacokinetics/*pharmacology']",https://pubmed.ncbi.nlm.nih.gov/30415459/
1316,SLC22A11,38222853,"Examining the Association of Rare Allelic Variants in Urate Transporters SLC22A11, SLC22A13, and SLC17A1 with Hyperuricemia and Gout.","['Vavra J', 'Pavelcova K', 'Masinova J', 'Hasikova L', 'Bubenikova E', 'Urbanova A', 'Mancikova A', 'Stiburkova B']","['Humans', '*Gout/genetics', '*Hyperuricemia/genetics', '*Organic Anion Transporters/genetics', '*Organic Anion Transporters, Sodium-Independent/genetics', 'Uric Acid/metabolism', '*Sodium-Phosphate Cotransporter Proteins, Type I/genetics']",https://pubmed.ncbi.nlm.nih.gov/38222853/
1317,SLC22A11,27103454,Research progress in the genetics of hyperuricaemia and gout.,"['Zheng M', 'Ma JW']","['Animals', 'Gene-Environment Interaction', 'Genetic Predisposition to Disease', 'Gout/etiology/*genetics', 'Humans', 'Hyperuricemia/etiology/*genetics']",https://pubmed.ncbi.nlm.nih.gov/27103454/
