,protein_name,pubmed_id,title,authors,mesh_terms,paper_url
1980,PTGER4,36476645,Multiregional single-cell dissection of tumor and immune cells reveals stable lock-and-key features in liver cancer.,"['Ma L', 'Heinrich S', 'Wang L', 'Keggenhoff FL', 'Khatib S', 'Forgues M', 'Kelly M', 'Hewitt SM', 'Saif A', 'Hernandez JM', 'Mabry D', 'Kloeckner R', 'Greten TF', 'Chaisaingmongkol J', 'Ruchirawat M', 'Marquardt JU', 'Wang XW']","['Humans', '*Liver Neoplasms/genetics', '*Carcinoma, Hepatocellular/genetics', 'Ecosystem', 'Tumor Microenvironment/genetics', 'Minor Histocompatibility Antigens', 'Amino Acid Transport System ASC']",https://pubmed.ncbi.nlm.nih.gov/36476645/
1981,PTGER4,37209533,Dissecting the genetic heterogeneity of gastric cancer.,"['Hess T', 'Maj C', 'Gehlen J', 'Borisov O', 'Haas SL', 'Gockel I', 'Vieth M', 'Piessen G', 'Alakus H', 'Vashist Y', 'Pereira C', 'Knapp M', 'Schuller V', 'Quaas A', 'Grabsch HI', 'Trautmann J', 'Malecka-Wojciesko E', 'Mokrowiecka A', 'Speller J', 'Mayr A', 'Schroder J', 'Hillmer AM', 'Heider D', 'Lordick F', 'Perez-Aisa A', 'Campo R', 'Espinel J', 'Geijo F', 'Thomson C', 'Bujanda L', 'Sopena F', 'Lanas A', 'Pellise M', 'Pauligk C', 'Goetze TO', 'Zelck C', 'Reingruber J', 'Hassanin E', 'Elbe P', 'Alsabeah S', 'Lindblad M', 'Nilsson M', 'Kreuser N', 'Thieme R', 'Tavano F', 'Pastorino R', 'Arzani D', 'Persiani R', 'Jung JO', 'Nienhuser H', 'Ott K', 'Schumann RR', 'Kumpf O', 'Burock S', 'Arndt V', 'Jakubowska A', 'Lawniczak M', 'Moreno V', 'Martin V', 'Kogevinas M', 'Pollan M', 'Dabrowska J', 'Salas A', 'Cussenot O', 'Boland-Auge A', 'Daian D', 'Deleuze JF', 'Salvi E', 'Teder-Laving M', 'Tomasello G', 'Ratti M', 'Senti C', 'De Re V', 'Steffan A', 'Holscher AH', 'Messerle K', 'Bruns CJ', 'Sivins A', 'Bogdanova I', 'Skieceviciene J', 'Arstikyte J', 'Moehler M', 'Lang H', 'Grimminger PP', 'Kruschewski M', 'Vassos N', 'Schildberg C', 'Lingohr P', 'Ridwelski K', 'Lippert H', 'Fricker N', 'Krawitz P', 'Hoffmann P', 'Nothen MM', 'Veits L', 'Izbicki JR', 'Mostowska A', 'Martinon-Torres F', 'Cusi D', 'Adolfsson R', 'Cancel-Tassin G', 'Hoblinger A', 'Rodermann E', 'Ludwig M', 'Keller G', 'Metspalu A', 'Brenner H', 'Heller J', 'Neef M', 'Schepke M', 'Dumoulin FL', 'Hamann L', 'Cannizzaro R', 'Ghidini M', 'Plassmann D', 'Geppert M', 'Malfertheiner P', 'Gehlen O', 'Skoczylas T', 'Majewski M', 'Lubinski J', 'Palmieri O', 'Boccia S', 'Latiano A', 'Aragones N', 'Schmidt T', 'Dinis-Ribeiro M', 'Medeiros R', 'Al-Batran SE', 'Leja M', 'Kupcinskas J', 'Garcia-Gonzalez MA', 'Venerito M', 'Schumacher J']","['Humans', '*Stomach Neoplasms/genetics', 'Genome-Wide Association Study', 'Genetic Heterogeneity', '*Barrett Esophagus/genetics', '*Adenocarcinoma/pathology', '*Esophageal Neoplasms/genetics', 'Risk Factors']",https://pubmed.ncbi.nlm.nih.gov/37209533/
1982,PTGER4,38658764,PGE(2) inhibits TIL expansion by disrupting IL-2 signalling and mitochondrial function.,"['Morotti M', 'Grimm AJ', 'Hope HC', 'Arnaud M', 'Desbuisson M', 'Rayroux N', 'Barras D', 'Masid M', 'Murgues B', 'Chap BS', 'Ongaro M', 'Rota IA', 'Ronet C', 'Minasyan A', 'Chiffelle J', 'Lacher SB', 'Bobisse S', 'Murgues C', 'Ghisoni E', 'Ouchen K', 'Bou Mjahed R', 'Benedetti F', 'Abdellaoui N', 'Turrini R', 'Gannon PO', 'Zaman K', 'Mathevet P', 'Lelievre L', 'Crespo I', 'Conrad M', 'Verdeil G', 'Kandalaft LE', 'Dagher J', 'Corria-Osorio J', 'Doucey MA', 'Ho PC', 'Harari A', 'Vannini N', 'Bottcher JP', 'Dangaj Laniti D', 'Coukos G']","['Animals', 'Humans', 'Mice', '*CD8-Positive T-Lymphocytes/cytology/immunology/metabolism', '*Cell Proliferation', '*Dinoprostone/metabolism', 'Down-Regulation', 'Ferroptosis', 'Interleukin Receptor Common gamma Subunit/biosynthesis/deficiency/metabolism', '*Interleukin-2/antagonists & inhibitors/immunology/metabolism', 'Interleukin-2 Receptor beta Subunit/metabolism', '*Lymphocytes, Tumor-Infiltrating/cytology/immunology/metabolism', '*Mitochondria/metabolism', 'Oxidative Stress', 'Peroxisome Proliferator-Activated Receptor Gamma Coactivator 1-alpha/metabolism', 'Receptors, Prostaglandin E, EP2 Subtype/metabolism/antagonists & inhibitors', 'Receptors, Prostaglandin E, EP4 Subtype/metabolism/antagonists & inhibitors', '*Signal Transduction', 'TOR Serine-Threonine Kinases/metabolism', 'Tumor Microenvironment/immunology']",https://pubmed.ncbi.nlm.nih.gov/38658764/
1983,PTGER4,32322056,Paracrine orchestration of intestinal tumorigenesis by a mesenchymal niche.,"['Roulis M', 'Kaklamanos A', 'Schernthanner M', 'Bielecki P', 'Zhao J', 'Kaffe E', 'Frommelt LS', 'Qu R', 'Knapp MS', 'Henriques A', 'Chalkidi N', 'Koliaraki V', 'Jiao J', 'Brewer JR', 'Bacher M', 'Blackburn HN', 'Zhao X', 'Breyer RM', 'Aidinis V', 'Jain D', 'Su B', 'Herschman HR', 'Kluger Y', 'Kollias G', 'Flavell RA']","['Adaptor Proteins, Signal Transducing/metabolism', 'Animals', 'Antigens, Ly/metabolism', 'Arachidonic Acid/metabolism', '*Carcinogenesis', 'Cell Cycle Proteins/metabolism', 'Cell Proliferation', 'Colorectal Neoplasms/metabolism/*pathology', 'Cyclooxygenase 2/metabolism', 'Dinoprostone/metabolism', 'Female', 'Fibroblasts/metabolism/pathology', 'Humans', 'Intestinal Mucosa/metabolism/pathology', 'Intestines/*pathology', 'Male', 'Membrane Proteins/metabolism', 'Mesoderm/metabolism/*pathology', 'Mice', 'Neoplastic Stem Cells/metabolism/*pathology', 'Organoids/metabolism/pathology', '*Paracrine Communication', 'Receptors, Prostaglandin E, EP4 Subtype/metabolism', 'Single-Cell Analysis', '*Stem Cell Niche', 'YAP-Signaling Proteins']",https://pubmed.ncbi.nlm.nih.gov/32322056/
1984,PTGER4,33558271,Prostaglandin E(2) receptor PTGER4-expressing macrophages promote intestinal epithelial barrier regeneration upon inflammation.,"['Na YR', 'Jung D', 'Stakenborg M', 'Jang H', 'Gu GJ', 'Jeong MR', 'Suh SY', 'Kim HJ', 'Kwon YH', 'Sung TS', 'Ryoo SB', 'Park KJ', 'Im JP', 'Park JY', 'Lee YS', 'Han H', 'Park B', 'Lee S', 'Kim D', 'Lee HS', 'Cleynen I', 'Matteoli G', 'Seok SH']","['Animals', 'Cell Differentiation', 'Chemokine CXCL1/metabolism', 'Disease Models, Animal', 'Inflammatory Bowel Diseases/*metabolism', 'Intestinal Mucosa/*cytology/*metabolism', '*Macrophage Activation', 'Mice', 'Receptors, Prostaglandin E, EP4 Subtype/*metabolism', 'Regeneration', 'Signal Transduction']",https://pubmed.ncbi.nlm.nih.gov/33558271/
1985,PTGER4,34028567,Construction of TME and Identification of crosstalk between malignant cells and macrophages by SPP1 in hepatocellular carcinoma.,"['Liu L', 'Zhang R', 'Deng J', 'Dai X', 'Zhu X', 'Fu Q', 'Zhang H', 'Tong Z', 'Zhao P', 'Fang W', 'Zheng Y', 'Bao X']","['Adult', 'Aged', 'Algorithms', 'Carcinoma, Hepatocellular/*metabolism/pathology', 'Cell Line, Tumor', 'Cell Movement', 'Coculture Techniques', 'DNA Methylation', 'Disease-Free Survival', 'Female', 'Genome, Human', 'Hep G2 Cells', 'Humans', 'Immune System', 'Immunotherapy', 'Ligands', 'Liver Neoplasms/*metabolism/pathology', 'Macrophages/*metabolism', 'Male', 'Middle Aged', 'Monocytes/metabolism', 'Osteopontin/*metabolism', 'Phenotype', 'Prognosis', 'RNA, Small Interfering/metabolism', 'Treatment Outcome', '*Tumor Microenvironment']",https://pubmed.ncbi.nlm.nih.gov/34028567/
1986,PTGER4,30643142,Prostaglandin E2 mediates sensory nerve regulation of bone homeostasis.,"['Chen H', 'Hu B', 'Lv X', 'Zhu S', 'Zhen G', 'Wan M', 'Jain A', 'Gao B', 'Chai Y', 'Yang M', 'Wang X', 'Deng R', 'Wang L', 'Cao Y', 'Ni S', 'Liu S', 'Yuan W', 'Chen H', 'Dong X', 'Guan Y', 'Yang H', 'Cao X']","['Adrenergic Fibers/drug effects/metabolism', 'Adrenergic beta-Antagonists/pharmacology', 'Animals', 'Bone Density/drug effects', 'Bone Regeneration/drug effects', 'Bone and Bones/cytology/innervation/*metabolism/pathology', 'Cells, Cultured', 'Cyclooxygenase 2/genetics/metabolism', 'Dinoprostone/*metabolism', 'Disease Models, Animal', 'Feedback, Physiological', 'Female', 'Humans', 'Hydroxyprostaglandin Dehydrogenases/antagonists & inhibitors/metabolism', 'Male', 'Mice', 'Mice, Inbred C57BL', 'Mice, Knockout', 'Osteoblasts/drug effects/metabolism', 'Osteoporosis/etiology/*pathology', 'Propranolol/pharmacology', 'Pyridines/pharmacology', 'Receptors, Prostaglandin E, EP4 Subtype/genetics/*metabolism', 'Sensory Receptor Cells/drug effects/*metabolism', 'Thiophenes/pharmacology']",https://pubmed.ncbi.nlm.nih.gov/30643142/
1987,PTGER4,38809988,Two genome-wide interaction loci modify the association of nonsteroidal anti-inflammatory drugs with colorectal cancer.,"['Drew DA', 'Kim AE', 'Lin Y', 'Qu C', 'Morrison J', 'Lewinger JP', 'Kawaguchi E', 'Wang J', 'Fu Y', 'Zemlianskaia N', 'Diez-Obrero V', 'Bien SA', 'Dimou N', 'Albanes D', 'Baurley JW', 'Wu AH', 'Buchanan DD', 'Potter JD', 'Prentice RL', 'Harlid S', 'Arndt V', 'Barry EL', 'Berndt SI', 'Bouras E', 'Brenner H', 'Budiarto A', 'Burnett-Hartman A', 'Campbell PT', 'Carreras-Torres R', 'Casey G', 'Chang-Claude J', 'Conti DV', 'Devall MAM', 'Figueiredo JC', 'Gruber SB', 'Gsur A', 'Gunter MJ', 'Harrison TA', 'Hidaka A', 'Hoffmeister M', 'Huyghe JR', 'Jenkins MA', 'Jordahl KM', 'Kundaje A', 'Le Marchand L', 'Li L', 'Lynch BM', 'Murphy N', 'Nassir R', 'Newcomb PA', 'Newton CC', 'Obon-Santacana M', 'Ogino S', 'Ose J', 'Pai RK', 'Palmer JR', 'Papadimitriou N', 'Pardamean B', 'Pellatt AJ', 'Peoples AR', 'Platz EA', 'Rennert G', 'Ruiz-Narvaez E', 'Sakoda LC', 'Scacheri PC', 'Schmit SL', 'Schoen RE', 'Stern MC', 'Su YR', 'Thomas DC', 'Tian Y', 'Tsilidis KK', 'Ulrich CM', 'Um CY', 'van Duijnhoven FJB', 'Van Guelpen B', 'White E', 'Hsu L', 'Moreno V', 'Peters U', 'Chan AT', 'Gauderman WJ']","['Humans', '*Colorectal Neoplasms/genetics/drug therapy', '*Anti-Inflammatory Agents, Non-Steroidal/pharmacology', '*Genome-Wide Association Study', '*Polymorphism, Single Nucleotide', 'Aspirin/pharmacology', 'Receptors, Prostaglandin E, EP4 Subtype/genetics/metabolism', 'Male', 'Genetic Predisposition to Disease', 'Female', 'Case-Control Studies', 'Middle Aged', 'Genetic Loci', 'Aged']",https://pubmed.ncbi.nlm.nih.gov/38809988/
1988,PTGER4,34740924,Single-Cell Analysis Reveals EP4 as a Target for Restoring T-Cell Infiltration and Sensitizing Prostate Cancer to Immunotherapy.,"['Peng S', 'Hu P', 'Xiao YT', 'Lu W', 'Guo D', 'Hu S', 'Xie J', 'Wang M', 'Yu W', 'Yang J', 'Chen H', 'Zhang X', 'Zhu Y', 'Wang Y', 'Yang Y', 'Zhu G', 'Chen S', 'Wang J', 'Zhang B', 'Chen W', 'Wu H', 'Sun Z', 'Ding T', 'Zhang H', 'Yi Z', 'Liu M', 'Ren S']","['Animals', 'Antineoplastic Agents, Immunological/therapeutic use', 'CD8-Positive T-Lymphocytes/*immunology', 'Cell Line, Tumor', 'Gene Expression', 'Humans', 'Immunotherapy/*methods', 'Lymphocytes, Tumor-Infiltrating/*immunology', 'Male', 'Mice', 'Molecular Targeted Therapy', 'Programmed Cell Death 1 Receptor/immunology', 'Prostatic Neoplasms/*immunology/*therapy', 'Receptors, Prostaglandin E, EP4 Subtype/*antagonists & inhibitors/*genetics', '*Single-Cell Analysis', 'Tumor Microenvironment/immunology']",https://pubmed.ncbi.nlm.nih.gov/34740924/
1989,PTGER4,38663404,Multimodal single-cell analyses reveal mechanisms of perianal fistula in diverse patients with Crohn's disease.,"['Levantovsky RM', 'Tastad C', 'Zhang J', 'Gettler K', 'Sabic K', 'Werner R', 'Chasteau C', 'Korie U', 'Paguay D', 'Bao M', 'Han H', 'Maskey N', 'Talware S', 'Patel M', 'Argmann C', 'Suarez-Farinas M', 'Harpaz N', 'Chuang LS', 'Cho JH']","['Humans', '*Crohn Disease/genetics/pathology', '*Single-Cell Analysis', '*Rectal Fistula/genetics/pathology', 'Male', 'Female', 'Adult', 'Middle Aged', 'Monocytes/metabolism/pathology', 'Myeloid Cells/pathology/metabolism']",https://pubmed.ncbi.nlm.nih.gov/38663404/
1990,PTGER4,39487111,Prostaglandin E(2)-EP2/EP4 signaling induces immunosuppression in human cancer by impairing bioenergetics and ribosome biogenesis in immune cells.,"['Punyawatthananukool S', 'Matsuura R', 'Wongchang T', 'Katsurada N', 'Tsuruyama T', 'Tajima M', 'Enomoto Y', 'Kitamura T', 'Kawashima M', 'Toi M', 'Yamanoi K', 'Hamanishi J', 'Hisamori S', 'Obama K', 'Charoensawan V', 'Thumkeo D', 'Narumiya S']","['*Dinoprostone/metabolism', 'Humans', 'Animals', '*Receptors, Prostaglandin E, EP2 Subtype/metabolism/genetics', '*Receptors, Prostaglandin E, EP4 Subtype/metabolism/genetics', '*Signal Transduction', 'Female', '*Tumor Microenvironment/immunology', 'Mice', '*Energy Metabolism', '*Ribosomes/metabolism', 'Neoplasms/immunology/metabolism/genetics/pathology', 'CD8-Positive T-Lymphocytes/immunology/metabolism', 'Oxidative Phosphorylation', 'Glycolysis', 'Macrophages/metabolism/immunology', 'Mice, Inbred C57BL', 'Cell Line, Tumor', 'Immune Tolerance']",https://pubmed.ncbi.nlm.nih.gov/39487111/
1991,PTGER4,30917700,Pro-resolving lipid mediators as therapeutic leads for cardiovascular diseases.,"['Cheng Y', 'Rong J']","['Animals', 'Cardiovascular Diseases/*drug therapy/physiopathology', 'Computational Biology', 'Drug Development', 'Humans', 'Inflammation/*drug therapy/physiopathology', 'Inflammation Mediators/*metabolism', 'Lipids/chemistry', 'Molecular Targeted Therapy']",https://pubmed.ncbi.nlm.nih.gov/30917700/
1992,PTGER4,28631723,Pharmacogenetic biomarkers of response in Crohn's disease.,"['Linares-Pineda TM', 'Canadas-Garre M', 'Sanchez-Pozo A', 'Calleja-Hernandez MA']","['Animals', 'Biomarkers/*metabolism', 'Crohn Disease/*genetics/*metabolism', 'Genetic Predisposition to Disease/genetics', 'Humans', 'Pharmacogenetics/methods', 'Polymorphism, Genetic/genetics']",https://pubmed.ncbi.nlm.nih.gov/28631723/
1993,PTGER4,38443917,Comparing anti-tumor and anti-self immunity in a patient with melanoma receiving immune checkpoint blockade.,"['Chen S', 'McMiller TL', 'Soni A', 'Succaria F', 'Sidhom JW', 'Cappelli LC', 'Casciola-Rosen LA', 'Morales IR', 'Sankaran P', 'Berger AE', 'Deutsch JS', 'Zhu QC', 'Anders RA', 'Hooper JE', 'Pardoll DM', 'Lipson EJ', 'Taube JM', 'Topalian SL']","['Humans', '*Melanoma/drug therapy/genetics', 'Immune Checkpoint Inhibitors', 'Cyclooxygenase 2', 'Dinoprostone', '*Blood Group Antigens', 'Cyclooxygenase 2 Inhibitors', 'Inflammation', 'Receptors, Antigen, T-Cell']",https://pubmed.ncbi.nlm.nih.gov/38443917/
1994,PTGER4,29626715,Targeting therapeutics to bone by conjugation with bisphosphonates.,"['Young RN', 'Grynpas MD']","['Alendronate/*administration & dosage/adverse effects/chemistry/pharmacokinetics', 'Animals', 'Bone Diseases/diagnosis/*drug therapy/metabolism/physiopathology', 'Bone and Bones/*drug effects/metabolism/physiopathology', 'Delayed-Action Preparations', 'Diphosphonates/*administration & dosage/adverse effects/chemistry/pharmacokinetics', '*Drug Carriers', 'Drug Compounding', 'Durapatite/metabolism', 'Humans', 'Prodrugs/*administration & dosage/adverse effects/chemistry/pharmacokinetics', 'Prostaglandins/*administration & dosage/adverse effects/chemistry/pharmacokinetics', 'Receptors, Prostaglandin E, EP4 Subtype/agonists/metabolism']",https://pubmed.ncbi.nlm.nih.gov/29626715/
1995,PTGER4,39572160,Immune microenvironment of Epstein-Barr virus (EBV)-negative compared to EBV-associated gastric cancers: implications for immunotherapy.,"['McMiller TL', 'Besharati S', 'Yarchoan M', 'Zhu Q', 'Unsal-Kacmaz K', 'Xu K', 'Lee J', 'Bhaijee F', 'Engle LL', 'Taube JM', 'Berger AE', 'Anders RA', 'Topalian SL']","['Humans', '*Tumor Microenvironment/immunology', '*Stomach Neoplasms/immunology/virology/genetics', '*Herpesvirus 4, Human', 'Male', '*Epstein-Barr Virus Infections/immunology/complications/virology', 'Female', '*Immunotherapy/methods', 'Middle Aged', 'Aged', 'Adult']",https://pubmed.ncbi.nlm.nih.gov/39572160/
1996,PTGER4,32846747,Association between PTGER4 polymorphisms and inflammatory bowel disease risk in Caucasian: A meta-analysis.,"['Wu PB', 'Qian R', 'Hong C', 'Guo YT', 'Yu YJ', 'Zhang G', 'Tan SY']","['Genetic Predisposition to Disease', 'Humans', 'Inflammatory Bowel Diseases/*genetics', 'Polymorphism, Single Nucleotide', 'Receptors, Prostaglandin E, EP4 Subtype/*genetics', 'White People']",https://pubmed.ncbi.nlm.nih.gov/32846747/
1997,PTGER4,34620221,Diagnosis of pulmonary nodules by DNA methylation analysis in bronchoalveolar lavage fluids.,"['Li L', 'Ye Z', 'Yang S', 'Yang H', 'Jin J', 'Zhu Y', 'Tao J', 'Chen S', 'Xu J', 'Liu Y', 'Liang W', 'Wang B', 'Yang M', 'Huang Q', 'Chen Z', 'Li W', 'Fan JB', 'Liu D']","['Aged', 'Biomarkers, Tumor/analysis', 'Bronchoalveolar Lavage Fluid/*microbiology', 'DNA Methylation/*physiology', 'Female', 'Humans', 'Lung/metabolism', 'Male', 'Middle Aged', 'Multiple Pulmonary Nodules/*diagnosis/physiopathology']",https://pubmed.ncbi.nlm.nih.gov/34620221/
1998,PTGER4,39362330,Multi-omics and bioinformatics for the investigation of therapeutic mechanism of roucongrong pill against postmenopausal osteoporosis.,"['Jiang T', 'Li C', 'Li Y', 'Hu W', 'Guo J', 'Du X', 'Meng Q', 'Zhu X', 'Song W', 'Guo J', 'Su X']","['Animals', 'Female', '*Rats, Sprague-Dawley', '*Molecular Docking Simulation', '*Osteoporosis, Postmenopausal/drug therapy', '*Gastrointestinal Microbiome/drug effects', '*Ovariectomy', 'Rats', '*Computational Biology', '*Metabolomics/methods', '*Drugs, Chinese Herbal/pharmacology/chemistry', 'Bone Density/drug effects', 'Network Pharmacology', 'Disease Models, Animal', 'Molecular Dynamics Simulation', 'Humans', 'Multiomics']",https://pubmed.ncbi.nlm.nih.gov/39362330/
1999,CHRND,36835142,Clinical and Pathologic Features of Congenital Myasthenic Syndromes Caused by 35 Genes-A Comprehensive Review.,"['Ohno K', 'Ohkawara B', 'Shen XM', 'Selcen D', 'Engel AG']","['Humans', 'Albuterol', 'Amifampridine', 'Cholinesterase Inhibitors', 'Mitochondrial Proteins/genetics', 'Mutation', '*Myasthenic Syndromes, Congenital/genetics/pathology', 'NAV1.4 Voltage-Gated Sodium Channel/genetics', 'Neuromuscular Junction/pathology', 'Receptors, Cholinergic/genetics', '*Symporters/genetics', 'Synaptic Transmission']",https://pubmed.ncbi.nlm.nih.gov/36835142/
2000,CHRND,34602496,A 20-year Clinical and Genetic Neuromuscular Cohort Analysis in Lebanon: An International Effort.,"['Megarbane A', 'Bizzari S', 'Deepthi A', 'Sabbagh S', 'Mansour H', 'Chouery E', 'Hmaimess G', 'Jabbour R', 'Mehawej C', 'Alame S', 'Hani A', 'Hasbini D', 'Ghanem I', 'Koussa S', 'Al-Ali MT', 'Obeid M', 'Talea DB', 'Lefranc G', 'Levy N', 'Leturcq F', 'El Hayek S', 'Delague V', 'Urtizberea JA']","['Adolescent', 'Adult', 'Charcot-Marie-Tooth Disease/epidemiology/genetics', 'Child', 'Child, Preschool', 'Female', 'Humans', 'Infant', 'Lebanon/epidemiology', 'Male', 'Middle Aged', 'Motor Neuron Disease/*epidemiology/*genetics', 'Muscular Atrophy, Spinal/epidemiology/genetics', 'Muscular Dystrophies/*epidemiology/*genetics', 'Muscular Dystrophies, Limb-Girdle/epidemiology/genetics', 'Muscular Dystrophy, Duchenne/epidemiology/genetics', 'Retrospective Studies', 'Young Adult']",https://pubmed.ncbi.nlm.nih.gov/34602496/
2001,CHRND,38945353,Alteration of N6-methyladenosine modification profiles in the neutrophilic RNAs following ischemic stroke.,"['Fan J', 'Zhong L', 'Yan F', 'Li X', 'Li L', 'Zhao H', 'Han Z', 'Wang R', 'Tao Z', 'Zheng Y', 'Ma Q', 'Luo Y']","['*Adenosine/analogs & derivatives/metabolism', 'Animals', '*Ischemic Stroke/metabolism/genetics', '*Neutrophils/metabolism', 'Male', 'Humans', '*RNA-Binding Proteins/metabolism/genetics', 'Mice', 'Alpha-Ketoglutarate-Dependent Dioxygenase FTO/metabolism/genetics', 'Middle Aged', 'RNA, Messenger/metabolism', 'Female', 'Mice, Inbred C57BL', 'Aged', 'Brain Ischemia/metabolism/genetics', 'Transcriptome', 'RNA Splicing Factors', 'Nerve Tissue Proteins']",https://pubmed.ncbi.nlm.nih.gov/38945353/
