,drug_name,pubmed_id,title,authors,mesh_terms,paper_url
1760,omeprazole,29186640,[Esomeprazol-induced cutaneous lupus erythematosus].,"['Gliem N', 'Broekaert SMC', 'Seitz CS', 'Schon MP', 'Ellenrieder V']","['Aged', 'Biopsy', 'Esomeprazole/*adverse effects/therapeutic use', 'Female', 'Gastroesophageal Reflux/*drug therapy', 'Humans', 'Lupus Erythematosus, Cutaneous/*chemically induced/pathology', 'Proton Pump Inhibitors/*adverse effects/therapeutic use']",https://pubmed.ncbi.nlm.nih.gov/29186640/
1761,omeprazole,39097924,"Tetracycline Three Times Daily Versus Four Times Daily in Bismuth-Containing Quadruple Therapy as the First-Line Treatment of Helicobacter pylori Infection: A Multicenter, Noninferiority, Randomized Controlled Trial.","['Ding YM', 'Zhang QM', 'Li RL', 'Han ZX', 'Zhao Q', 'Xu LD', 'Wang KY', 'Nan XP', 'Duan M', 'Zeng SY', 'Kong QZ', 'Wang H', 'Wu XQ', 'Zhang N', 'Li YQ', 'Zuo XL', 'Li YY']","['Humans', '*Helicobacter Infections/drug therapy', '*Tetracycline/therapeutic use/administration & dosage/adverse effects', 'Male', 'Middle Aged', 'Female', '*Bismuth/therapeutic use/adverse effects', '*Anti-Bacterial Agents/therapeutic use/administration & dosage/adverse effects', 'Adult', '*Drug Therapy, Combination', '*Helicobacter pylori/drug effects', 'Treatment Outcome', 'China', 'Amoxicillin/therapeutic use/administration & dosage', 'Drug Administration Schedule', 'Esomeprazole/therapeutic use/administration & dosage', 'Aged', 'Young Adult', 'Breath Tests', 'Proton Pump Inhibitors/therapeutic use/administration & dosage/adverse effects']",https://pubmed.ncbi.nlm.nih.gov/39097924/
1762,omeprazole,25019289,Pharmacokinetic evaluation of esomeprazole for the treatment of gastroesophageal reflux disease.,"['Goirand F', 'Le Ray I', 'Bardou M']","['Esomeprazole/adverse effects/*pharmacokinetics/therapeutic use', 'Esophagitis/drug therapy/pathology', 'Gastroesophageal Reflux/*drug therapy/epidemiology', 'Humans', 'Incidence', 'Proton Pump Inhibitors/adverse effects/*pharmacokinetics/therapeutic use', 'Stereoisomerism']",https://pubmed.ncbi.nlm.nih.gov/25019289/
1763,omeprazole,22122397,Hypomagnesaemia/hypokalemia associated with the use of esomeprazole.,"['Negri AL', 'Valle EE']","['Anti-Ulcer Agents/adverse effects/therapeutic use', 'Esomeprazole/*adverse effects/therapeutic use', 'Humans', 'Hypokalemia/*chemically induced', 'Magnesium/*blood/metabolism', 'Magnesium Deficiency/chemically induced', 'Male', 'Middle Aged', 'Proton Pump Inhibitors/*adverse effects']",https://pubmed.ncbi.nlm.nih.gov/22122397/
1764,omeprazole,12120118,Esomeprazole magnesium (Nexium).,['Baker DE'],"['Anti-Ulcer Agents/pharmacokinetics/pharmacology/*therapeutic use', 'Esomeprazole', 'Esophagitis/drug therapy', 'Gastroesophageal Reflux/drug therapy', 'Helicobacter Infections/drug therapy', 'Humans', 'Omeprazole/analogs & derivatives/pharmacokinetics/pharmacology/*therapeutic use', 'Treatment Outcome']",https://pubmed.ncbi.nlm.nih.gov/12120118/
1765,oxaprozin,1603605,Oxaprozin: a new NSAID.,"['al-Faks MA', 'Pugh MC']","['Anti-Inflammatory Agents, Non-Steroidal/*therapeutic use', 'Arthritis, Rheumatoid/*drug therapy', 'Double-Blind Method', 'Half-Life', 'Humans', 'Osteoarthritis/*drug therapy', 'Oxaprozin', 'Propionates/adverse effects/pharmacokinetics/*therapeutic use', 'Randomized Controlled Trials as Topic']",https://pubmed.ncbi.nlm.nih.gov/1603605/
1766,oxaprozin,38959933,A rare case of meloxicam-induced pseudoporphyria.,"['Benandi K', 'Sieving D', 'Wolf K']","['Humans', '*Meloxicam/adverse effects', 'Female', 'Middle Aged', '*Anti-Inflammatory Agents, Non-Steroidal/adverse effects', 'Thiazoles/adverse effects', 'Porphyrias/chemically induced', 'Foot Dermatoses/chemically induced/pathology', 'Thiazines/adverse effects']",https://pubmed.ncbi.nlm.nih.gov/38959933/
1767,oxaprozin,9831331,Cyclooxygenase selectivity and the risk of gastro-intestinal complications of various non-steroidal anti-inflammatory drugs: a clinical consideration.,['Kawai S'],"['Anti-Inflammatory Agents, Non-Steroidal/*adverse effects', 'Arthritis, Rheumatoid/drug therapy/enzymology', 'Cyclooxygenase 1', 'Cyclooxygenase 2', 'Cyclooxygenase 2 Inhibitors', 'Cyclooxygenase Inhibitors/*adverse effects', 'Gastrointestinal Diseases/*chemically induced', 'Humans', 'Isoenzymes/metabolism', 'Membrane Proteins', 'Prostaglandin-Endoperoxide Synthases/metabolism']",https://pubmed.ncbi.nlm.nih.gov/9831331/
1768,oxaprozin,9884815,Clinical pharmacokinetics of oxaprozin.,['Davies NM'],"['Age Factors', 'Anti-Inflammatory Agents, Non-Steroidal/pharmacokinetics/therapeutic use', 'Dose-Response Relationship, Drug', 'Drug Interactions', 'Heart Failure/*metabolism', 'Humans', 'Kidney Diseases/metabolism', 'Liver Diseases/metabolism', 'Oxaprozin', 'Propionates/*pharmacokinetics/therapeutic use']",https://pubmed.ncbi.nlm.nih.gov/9884815/
1769,oxaprozin,15934904,A review of the emerging profile of the anti-inflammatory drug oxaprozin.,"['Dallegri F', 'Bertolotto M', 'Ottonello L']","['Animals', 'Anti-Inflammatory Agents, Non-Steroidal/chemistry/*therapeutic use', 'Arthritis, Rheumatoid/*drug therapy/metabolism', 'Drug Industry/*trends', 'Humans', 'Oxaprozin', 'Propionates/chemistry/*therapeutic use']",https://pubmed.ncbi.nlm.nih.gov/15934904/
1770,oxaprozin,24075938,Drug/drug interaction of common NSAIDs with antiplatelet effect of aspirin in human platelets.,"['Saxena A', 'Balaramnavar VM', 'Hohlfeld T', 'Saxena AK']","['Anti-Inflammatory Agents, Non-Steroidal/metabolism/*pharmacology', 'Aspirin/*pharmacology', 'Blood Platelets/*drug effects/physiology', 'Catalytic Domain', 'Cyclooxygenase 1/chemistry/metabolism', 'Drug Interactions', 'Humans', 'Molecular Docking Simulation', 'Platelet Aggregation Inhibitors/*pharmacology', 'Platelet Function Tests']",https://pubmed.ncbi.nlm.nih.gov/24075938/
1771,oxaprozin,3220091,Pharmacokinetics of oxaprozin in women receiving conjugated estrogen.,"['Scavone JM', 'Ochs HR', 'Greenblatt DJ', 'Matlis R']","['Adult', 'Anti-Inflammatory Agents, Non-Steroidal/*pharmacokinetics', 'Drug Interactions', 'Estrogens/*adverse effects', 'Female', 'Half-Life', 'Humans', 'Male', 'Middle Aged', 'Oxaprozin', 'Propionates/*pharmacokinetics']",https://pubmed.ncbi.nlm.nih.gov/3220091/
1772,oxaprozin,6340971,Oxaprozin and sulindac in rheumatoid arthritis: a double-blind comparative trial.,"['Zuccollo R', 'Mackinnon MJ', 'Fraser KM', 'Hall SM', 'Palmer DG']","['Adult', 'Aged', 'Anti-Inflammatory Agents/*therapeutic use', 'Arthritis, Rheumatoid/*drug therapy', 'Clinical Trials as Topic', 'Double-Blind Method', 'Female', 'Humans', 'Indenes/*therapeutic use', 'Male', 'Middle Aged', 'Oxaprozin', 'Propionates/adverse effects/*therapeutic use', 'Sulindac/adverse effects/*therapeutic use']",https://pubmed.ncbi.nlm.nih.gov/6340971/
1773,oxaprozin,1617910,Oxaprozin: a once-daily nonsteroidal anti-inflammatory drug.,['Miller LG'],"['Animals', 'Anti-Inflammatory Agents, Non-Steroidal/administration & dosage/pharmacokinetics/*therapeutic use', 'Drug Interactions', 'Humans', 'Oxaprozin', 'Propionates/adverse effects/pharmacokinetics/*therapeutic use']",https://pubmed.ncbi.nlm.nih.gov/1617910/
1774,oxaprozin,3536423,"Oxaprozin. A preliminary review of its pharmacodynamic and pharmacokinetic properties, and therapeutic efficacy.","['Todd PA', 'Brogden RN']","['Animals', 'Anti-Inflammatory Agents, Non-Steroidal/adverse effects/metabolism/pharmacology/*therapeutic use', 'Biological Availability', 'Drug Interactions', 'Humans', 'Joint Diseases/*drug therapy', 'Kinetics', 'Oxaprozin', 'Propionates/adverse effects/metabolism/pharmacology/*therapeutic use']",https://pubmed.ncbi.nlm.nih.gov/3536423/
1775,oxaprozin,39081058,Structural Optimization of Oxaprozin for Selective Inverse Nurr1 Agonism.,"['Willems S', 'Busch R', 'Nawa F', 'Ballarotto M', 'Lillich FF', 'Kasch T', 'Lopez-Garcia U', 'Marschner JA', 'Ruger LA', 'Renelt B', 'Ohrndorf J', 'Arifi S', 'Zaienne D', 'Proschak E', 'Pabel J', 'Merk D']","['*Nuclear Receptor Subfamily 4, Group A, Member 2/agonists/metabolism/chemistry', 'Structure-Activity Relationship', 'Humans', 'Animals', 'Molecular Structure', 'Drug Inverse Agonism']",https://pubmed.ncbi.nlm.nih.gov/39081058/
1776,oxaprozin,8154406,A review of selected newer nonsteroidal anti-inflammatory drugs.,"['Cummings DM', 'Amadio P Jr']","['*Anti-Inflammatory Agents, Non-Steroidal/classification/economics/pharmacology/therapeutic use', 'Arthritis, Rheumatoid/drug therapy', '*Butanones/economics/pharmacology/therapeutic use', 'Clinical Trials as Topic', 'Drug Costs', '*Etodolac/economics/pharmacology/therapeutic use', 'Gastrointestinal Diseases/chemically induced/epidemiology', 'Humans', 'Incidence', 'Ketorolac', 'Nabumetone', 'Osteoarthritis/drug therapy', 'Oxaprozin', '*Propionates/economics/pharmacology/therapeutic use', 'Tolmetin/*analogs & derivatives/economics/pharmacology/therapeutic use']",https://pubmed.ncbi.nlm.nih.gov/8154406/
1777,oxaprozin,3365912,Hepatic safety of two analgesics used over the counter: ibuprofen and aspirin.,"['Freeland GR', 'Northington RS', 'Hedrich DA', 'Walker BR']","['Alanine Transaminase/blood', 'Aspirin/*adverse effects', 'Humans', 'Ibuprofen/*adverse effects', 'Liver/*drug effects', 'Oxaprozin', 'Propionates/adverse effects']",https://pubmed.ncbi.nlm.nih.gov/3365912/
1778,oxaprozin,36356292,Two Binding Sites of SARS-CoV-2 Macrodomain 3 Probed by Oxaprozin and Meclomen.,"['Li J', 'Zhong F', 'Li M', 'Liu Y', 'Wang L', 'Liu M', 'Li F', 'Zhang J', 'Wu J', 'Shi Y', 'Zhang Z', 'Tu X', 'Ruan K', 'Gao J']","['Humans', 'Binding Sites', 'Meclofenamic Acid', 'Oxaprozin', '*SARS-CoV-2', 'Viral Nonstructural Proteins/metabolism', '*Coronavirus Papain-Like Proteases/chemistry', '*COVID-19 Drug Treatment']",https://pubmed.ncbi.nlm.nih.gov/36356292/
1779,oxaprozin,15324530,Oxaprozin: kinetic and dynamic profile in the treatment of pain.,['Kean WF'],"['Anti-Inflammatory Agents, Non-Steroidal/*pharmacokinetics/therapeutic use', 'Antirheumatic Agents/pharmacokinetics/therapeutic use', 'Diclofenac/*pharmacokinetics/therapeutic use', 'Humans', 'Oxaprozin', 'Periarthritis/complications/*drug therapy', 'Propionates/*pharmacokinetics/therapeutic use', 'Shoulder Joint', 'Shoulder Pain/drug therapy/etiology', 'Treatment Outcome']",https://pubmed.ncbi.nlm.nih.gov/15324530/
1780,oxaprozin,38451034,Drug-induced liver injury (DILI) ascribed to non-steroidal anti-inflammatory drugs (NSAIDs) in the USA-Update with genetic correlations.,"['Bonkovsky HL', 'Ghabril M', 'Nicoletti P', 'Dellinger A', 'Fontana RJ', 'Barnhart H', 'Gu J', 'Daly AK', 'Aithal GP', 'Phillips EJ', 'Kleiner DE']","['Humans', '*Anti-Inflammatory Agents, Non-Steroidal/adverse effects', 'Female', 'Middle Aged', 'Adult', 'Aged', 'Male', '*Chemical and Drug Induced Liver Injury/genetics/etiology', 'United States/epidemiology', 'Aged, 80 and over', 'Case-Control Studies', 'Young Adult', '*Diclofenac/adverse effects', 'Risk Factors', 'Celecoxib/adverse effects']",https://pubmed.ncbi.nlm.nih.gov/38451034/
1781,oxaprozin,26350105,Oxaprozin-Loaded Lipid Nanoparticles towards Overcoming NSAIDs Side-Effects.,"['Lopes-de-Araujo J', 'Neves AR', 'Gouveia VM', 'Moura CC', 'Nunes C', 'Reis S']","['Animals', 'Anti-Inflammatory Agents, Non-Steroidal/*administration & dosage/adverse effects/*pharmacokinetics', 'Caco-2 Cells', 'Cell Line', 'Drug Carriers/*chemistry', 'Folic Acid/chemistry', 'Humans', 'Mice', 'Nanoparticles/*chemistry', 'Oxaprozin', 'Permeability', 'Phosphatidylethanolamines/*chemistry', 'Polyethylene Glycols/*chemistry', 'Propionates/*administration & dosage/adverse effects/*pharmacokinetics']",https://pubmed.ncbi.nlm.nih.gov/26350105/
1782,oxaprozin,8862964,Nonsteroidal anti-inflammatory drug-induced hepatic disorders. Incidence and prevention.,"['Manoukian AV', 'Carson JL']","['Anti-Inflammatory Agents, Non-Steroidal/*adverse effects', 'Case-Control Studies', '*Chemical and Drug Induced Liver Injury/etiology', 'Cohort Studies', 'Diclofenac/adverse effects', 'Humans', 'Incidence', 'Indomethacin/adverse effects', 'Liver/drug effects', 'Liver Diseases/prevention & control', 'Naproxen/adverse effects', 'Oxaprozin', 'Phenylbutazone/adverse effects', 'Propionates/adverse effects', 'Risk Factors', 'Sulindac/adverse effects']",https://pubmed.ncbi.nlm.nih.gov/8862964/
1783,oxaprozin,7841569,Oxaprozin-induced fulminant hepatitis.,"['Purdum PP 3rd', 'Shelden SL', 'Boyd JW', 'Shiffman ML']","['Anti-Inflammatory Agents, Non-Steroidal/*adverse effects/therapeutic use', 'Diabetes Mellitus, Type 1/complications', 'Female', 'Hepatic Encephalopathy/*chemically induced', 'Humans', 'Joint Diseases/complications/drug therapy', 'Middle Aged', 'Oxaprozin', 'Propionates/*adverse effects/therapeutic use', 'Risk Factors']",https://pubmed.ncbi.nlm.nih.gov/7841569/
1784,phenytoin,15347487,Topical phenytoin for wound healing.,"['Bhatia A', 'Prakash S']","['Abscess/drug therapy', 'Administration, Topical', 'Burns/drug therapy', 'Collagenases/biosynthesis', 'Connective Tissue/drug effects', 'Diabetic Foot/drug therapy', 'Drug Evaluation', 'Enzyme Induction/drug effects', 'Fibroblasts/drug effects', 'Granulation Tissue/drug effects', 'Humans', 'Keratinocytes/drug effects', 'Phenytoin/administration & dosage/pharmacology/*therapeutic use', 'Powders', 'Skin Ulcer/drug therapy', 'Wound Healing/*drug effects', 'Wounds, Penetrating/drug therapy']",https://pubmed.ncbi.nlm.nih.gov/15347487/
1785,phenytoin,17075669,Phenytoin-induced parkinsonism.,"['Ertan S', 'Ulu MO', 'Hanimoglu H', 'Tanriverdi T', 'Kafadar AM', 'Acar ZU', 'Kiziltan G']","['Adult', 'Anticonvulsants/administration & dosage/*adverse effects', 'Cerebellar Ataxia/*chemically induced', 'Humans', 'Magnetic Resonance Imaging', 'Male', 'Parkinsonian Disorders/*chemically induced', 'Phenytoin/administration & dosage/*adverse effects']",https://pubmed.ncbi.nlm.nih.gov/17075669/
1786,phenytoin,10530693,Oxcarbazepine.,['Tecoma ES'],"['Adult', 'Animals', 'Anticonvulsants/pharmacokinetics/pharmacology/*therapeutic use', 'Biological Availability', 'Biotransformation', 'Carbamazepine/*analogs & derivatives/pharmacokinetics/pharmacology/therapeutic use', 'Controlled Clinical Trials as Topic', 'Disease Models, Animal', 'Drug Administration Schedule', 'Drug Interactions', 'Epilepsy/*drug therapy', 'Humans', 'Oxcarbazepine', 'Phenytoin/adverse effects/therapeutic use', 'Treatment Outcome']",https://pubmed.ncbi.nlm.nih.gov/10530693/
1787,phenytoin,3150279,Phenytoin-induced thrombocytopenia.,"['Brown JJ', 'Chun RW']","['Adolescent', 'Epilepsy, Tonic-Clonic/*drug therapy', 'Humans', 'Male', 'Phenytoin/*adverse effects/therapeutic use', 'Thrombocytopenia/*chemically induced']",https://pubmed.ncbi.nlm.nih.gov/3150279/
1788,phenytoin,1925719,Phenytoin intoxication.,"['Murphy JM', 'Motiwala R', 'Devinsky O']","['Adult', 'Electrocardiography/drug effects', 'Female', 'Humans', 'Liver Function Tests', 'Male', 'Middle Aged', 'Nervous System Diseases/chemically induced', 'Phenytoin/administration & dosage/blood/*poisoning']",https://pubmed.ncbi.nlm.nih.gov/1925719/
1789,phenytoin,9952260,Phenytoin penetration into brain after administration of phenytoin or fosphenytoin.,"['Walton NY', 'Uthman BM', 'El Yafi K', 'Kim JM', 'Treiman DM']","['Animals', 'Anticonvulsants/*administration & dosage/*pharmacokinetics', 'Blood-Brain Barrier/drug effects', 'Brain/*metabolism', 'Brain Chemistry/drug effects', 'Dose-Response Relationship, Drug', 'Femoral Vein', 'Humans', 'Infusions, Intravenous', 'Injections, Intravenous', 'Male', 'Phenytoin/*administration & dosage/*analogs & derivatives/analysis/*pharmacokinetics', 'Rats', 'Rats, Sprague-Dawley']",https://pubmed.ncbi.nlm.nih.gov/9952260/
1790,phenytoin,7207767,Phenytoin: pharmacokinetics and clinical therapeutics.,"['Olanow CW', 'Finn AL']","['Abnormalities, Drug-Induced/etiology', 'Biological Availability', 'Drug Interactions', 'Humans', 'Kidney Diseases/etiology', 'Liver Diseases/etiology', '*Phenytoin/adverse effects/blood/metabolism/pharmacology/therapeutic use', 'Seizures/drug therapy', 'Vitamin D Deficiency/etiology']",https://pubmed.ncbi.nlm.nih.gov/7207767/
1791,phenytoin,7990791,Eclampsia.,"['Kaplan PW', 'Repke JT']","['Diagnosis, Differential', 'Diazepam/administration & dosage/adverse effects/pharmacokinetics', 'Eclampsia/diagnosis/*etiology/therapy', 'Female', 'Humans', 'Infant, Newborn', 'Magnesium Sulfate/administration & dosage/adverse effects/pharmacokinetics', 'Neurologic Examination/drug effects', 'Phenytoin/administration & dosage/adverse effects/pharmacokinetics', 'Pregnancy']",https://pubmed.ncbi.nlm.nih.gov/7990791/
1792,phenytoin,405624,Carbamazepine--a double-blind comparison with phenytoin.,"['Troupin A', 'Ojemann LM', 'Halpern L', 'Dodrill C', 'Wilkus R', 'Friel P', 'Feigl P']","['Adult', 'Ataxia/chemically induced', 'Carbamazepine/adverse effects/blood/*therapeutic use', 'Clinical Trials as Topic', 'Drug Evaluation', 'Epilepsies, Partial/*drug therapy', 'Hematocrit', 'Humans', 'Leukocyte Count', 'Phenytoin/adverse effects/blood/*therapeutic use']",https://pubmed.ncbi.nlm.nih.gov/405624/
1793,phenytoin,563669,Anticonvulsant-induced osteomalacia.,"['Palmer KT', 'Smith AE', 'Taylor BB']","['Animals', 'Chick Embryo', 'Dose-Response Relationship, Drug', 'Female', 'Fractures, Bone/etiology', 'Humans', 'Osteomalacia/*chemically induced/complications', 'Phenytoin/administration & dosage/*adverse effects']",https://pubmed.ncbi.nlm.nih.gov/563669/
1794,phenytoin,27938813,Acral manifestations of systemic diseases: Drug-induced and infectious diseases.,"['Caccavale S', 'Ruocco E']","['Acrodermatitis/diagnosis/*microbiology', 'Administration, Intravenous', 'Antineoplastic Agents/*adverse effects', 'Drug Eruptions/*etiology/prevention & control', 'Erythema Multiforme/chemically induced/complications', 'Foot Dermatoses/*etiology', 'Hand Dermatoses/*etiology', 'Hand, Foot and Mouth Disease/*complications', 'Humans', 'Phenytoin/administration & dosage/*adverse effects']",https://pubmed.ncbi.nlm.nih.gov/27938813/
1795,phenytoin,8520091,Phenytoin-folic acid interaction.,"['Lewis DP', 'Van Dyke DC', 'Willhite LA', 'Stumbo PJ', 'Berg MJ']","['Anticonvulsants/pharmacokinetics/*pharmacology/therapeutic use', 'Clinical Trials as Topic', 'Epilepsy/drug therapy', 'Folic Acid/*pharmacology', 'Folic Acid Deficiency/drug therapy', 'Food, Fortified', '*Food-Drug Interactions', 'Humans', 'Phenytoin/pharmacokinetics/*pharmacology/therapeutic use']",https://pubmed.ncbi.nlm.nih.gov/8520091/
