,drug_name,pubmed_id,title,authors,mesh_terms,paper_url
3593,Docetaxol,31977388,Metastatic Hormone-Sensitive Prostate Cancer: A Review of the Current Treatment Landscape.,"['Kinsey EN', 'Zhang T', 'Armstrong AJ']","['Androgen Antagonists/administration & dosage/adverse effects/economics', 'Androstenes/administration & dosage/adverse effects/economics', 'Antineoplastic Agents, Hormonal/*administration & dosage/adverse effects/economics', 'Antineoplastic Combined Chemotherapy Protocols/*administration & dosage/adverse effects/economics', 'Benzamides', 'Chemoradiotherapy/economics/*methods/trends', 'Disease-Free Survival', 'Docetaxel/administration & dosage/adverse effects/economics', 'Drug Administration Schedule', 'Drug Costs', 'Humans', 'Male', 'Medical Oncology/economics/*methods/trends', 'Nitriles', 'Phenylthiohydantoin/administration & dosage/adverse effects/analogs & derivatives/economics', 'Prostatic Neoplasms/mortality/pathology/*therapy', 'Randomized Controlled Trials as Topic', 'Thiohydantoins/administration & dosage/adverse effects/economics', 'Time Factors']",https://pubmed.ncbi.nlm.nih.gov/31977388/
3594,Docetaxol,39223303,Efficacy and safety evaluation of androgen deprivation therapy-based combinations for metastatic castration-sensitive prostate cancer: a systematic review and network meta-analysis.,"['Wang T', 'Wang X', 'Ding G', 'Liu H', 'Ma X', 'Ma J', 'Cui Y', 'Wu J']","['Humans', 'Male', '*Androgen Antagonists/administration & dosage/adverse effects', '*Antineoplastic Combined Chemotherapy Protocols/administration & dosage/adverse effects', 'Benzamides', 'Docetaxel/administration & dosage/therapeutic use', 'Neoplasm Metastasis', 'Network Meta-Analysis', 'Nitriles/therapeutic use/administration & dosage', 'Phenylthiohydantoin/therapeutic use/administration & dosage/adverse effects', 'Progression-Free Survival', '*Prostatic Neoplasms, Castration-Resistant/drug therapy/mortality/pathology', 'Treatment Outcome']",https://pubmed.ncbi.nlm.nih.gov/39223303/
3595,Docetaxol,32701855,The evolving options in metastatic castration-sensitive prostate cancer.,['Hamilou Z'],"['Androgen Antagonists/administration & dosage/adverse effects/*therapeutic use', 'Androstenes/therapeutic use', 'Antineoplastic Agents/administration & dosage/adverse effects/*therapeutic use', 'Benzamides/therapeutic use', 'Docetaxel/therapeutic use', 'Drug Therapy, Combination', 'Humans', 'Male', 'Neoplasm Metastasis', 'Nitriles/therapeutic use', 'Phenylthiohydantoin/therapeutic use', 'Prostatic Neoplasms/*drug therapy/pathology', 'Randomized Controlled Trials as Topic']",https://pubmed.ncbi.nlm.nih.gov/32701855/
3596,Docetaxol,30015691,Treatment of hormone-naive metastatic prostate cancer.,"['Hamilou Z', 'Saad F', 'Fizazi K']","['Androgen Antagonists/administration & dosage/adverse effects/*therapeutic use', 'Androstenes/administration & dosage/adverse effects/*therapeutic use', 'Clinical Trials, Phase III as Topic', 'Docetaxel/administration & dosage/adverse effects/*therapeutic use', 'Drug Therapy, Combination', 'Humans', 'Male', 'Neoplasm Metastasis', 'Prospective Studies', 'Prostatic Neoplasms/*drug therapy/mortality/pathology', 'Prostatic Neoplasms, Castration-Resistant/drug therapy/pathology', 'Randomized Controlled Trials as Topic']",https://pubmed.ncbi.nlm.nih.gov/30015691/
3597,Docetaxol,29722038,Long-term abiraterone withdrawal syndrome.,"['Marin S', 'Querol R', 'Campins L', 'Miarons M', 'Font A', 'Lianes P']","['Abiraterone Acetate/administration & dosage/adverse effects', 'Antineoplastic Combined Chemotherapy Protocols/*adverse effects/therapeutic use', 'Docetaxel/administration & dosage/adverse effects', 'Humans', 'Male', 'Prednisone/administration & dosage/adverse effects', 'Prostate-Specific Antigen/metabolism', 'Prostatic Neoplasms, Castration-Resistant/drug therapy/metabolism', 'Substance Withdrawal Syndrome/*etiology', 'Treatment Outcome']",https://pubmed.ncbi.nlm.nih.gov/29722038/
3598,Docetaxol,39250535,"Datopotamab Deruxtecan Versus Docetaxel for Previously Treated Advanced or Metastatic Non-Small Cell Lung Cancer: The Randomized, Open-Label Phase III TROPION-Lung01 Study.","['Ahn MJ', 'Tanaka K', 'Paz-Ares L', 'Cornelissen R', 'Girard N', 'Pons-Tostivint E', 'Vicente Baz D', 'Sugawara S', 'Cobo M', 'Perol M', 'Mascaux C', 'Poddubskaya E', 'Kitazono S', 'Hayashi H', 'Hong MH', 'Felip E', 'Hall R', 'Juan-Vidal O', 'Brungs D', 'Lu S', 'Garassino M', 'Chargualaf M', 'Zhang Y', 'Howarth P', 'Uema D', 'Lisberg A', 'Sands J']","['Humans', '*Docetaxel/therapeutic use/administration & dosage/adverse effects', '*Carcinoma, Non-Small-Cell Lung/drug therapy/pathology/mortality', '*Lung Neoplasms/drug therapy/pathology/mortality', 'Male', 'Middle Aged', 'Female', 'Aged', 'Adult', 'Aged, 80 and over', 'Progression-Free Survival', 'Immunoconjugates/therapeutic use/adverse effects']",https://pubmed.ncbi.nlm.nih.gov/39250535/
3599,Docetaxol,30382284,Comprehensive review on how platinum- and taxane-based chemotherapy of ovarian cancer affects biology of normal cells.,"['Mikula-Pietrasik J', 'Witucka A', 'Pakula M', 'Uruski P', 'Begier-Krasinska B', 'Niklas A', 'Tykarski A', 'Ksiazek K']","['Antineoplastic Combined Chemotherapy Protocols/adverse effects/*therapeutic use', 'Carboplatin/administration & dosage/adverse effects', 'Cell Physiological Phenomena/*drug effects/genetics/physiology', 'Cisplatin/administration & dosage/adverse effects', 'Docetaxel/administration & dosage/adverse effects', 'Female', 'Humans', 'Models, Biological', 'Ovarian Neoplasms/*drug therapy/genetics/metabolism', 'Paclitaxel/administration & dosage/adverse effects']",https://pubmed.ncbi.nlm.nih.gov/30382284/
3600,Docetaxol,38629735,Overcoming the Blood-Brain Tumor Barrier with Docetaxel-Loaded Mesoporous Silica Nanoparticles for Treatment of Temozolomide-Resistant Glioblastoma.,"['Hsu TI', 'Chen YP', 'Zhang RL', 'Chen ZA', 'Wu CH', 'Chang WC', 'Mou CY', 'Chan HW', 'Wu SH']","['*Temozolomide/chemistry/pharmacology/therapeutic use/pharmacokinetics', '*Glioblastoma/drug therapy/pathology/metabolism', '*Docetaxel/chemistry/pharmacology/pharmacokinetics/therapeutic use', '*Silicon Dioxide/chemistry', '*Blood-Brain Barrier/drug effects/metabolism', 'Animals', '*Nanoparticles/chemistry', 'Humans', 'Mice', '*Drug Resistance, Neoplasm/drug effects', 'Brain Neoplasms/drug therapy/pathology/metabolism', 'Cell Line, Tumor', 'Porosity', 'Drug Carriers/chemistry', 'Mice, Nude', 'Antineoplastic Agents/chemistry/pharmacology', 'Apoptosis/drug effects']",https://pubmed.ncbi.nlm.nih.gov/38629735/
3601,Docetaxol,38565395,All-stage targeted red blood cell membrane-coated docetaxel nanocrystals for glioma treatment.,"['Ding Y', 'Xu Q', 'Chai Z', 'Wu S', 'Xu W', 'Wang J', 'Zhou J', 'Luo Z', 'Liu Y', 'Xie C', 'Lu L', 'Lu W']","['*Docetaxel/administration & dosage/pharmacokinetics/chemistry', '*Glioma/drug therapy', 'Animals', '*Nanoparticles/chemistry', '*Antineoplastic Agents/administration & dosage/pharmacokinetics/chemistry/therapeutic use', '*Erythrocyte Membrane/drug effects/chemistry', 'Cell Line, Tumor', '*Brain Neoplasms/drug therapy', 'Male', 'Drug Delivery Systems', 'Avidin/administration & dosage/chemistry', 'Humans', 'Biotin/chemistry/administration & dosage', 'Rats, Sprague-Dawley', 'Blood-Brain Barrier/metabolism', 'Mice, Inbred BALB C', 'Mice, Nude']",https://pubmed.ncbi.nlm.nih.gov/38565395/
3602,Docetaxol,34969724,Perioperative FOLFOX in Patients With Locally Advanced Oesogastric Adenocarcinoma.,"['Quesada S', 'Samalin E', 'Thezenas S', 'Khellaf L', 'Mourregot A', 'Portales F', 'Mazard T', 'Ychou M', 'Adenis A']","['Adenocarcinoma/blood/*drug therapy/pathology', 'Adult', 'Aged', 'Antineoplastic Combined Chemotherapy Protocols/*administration & dosage/adverse effects', 'CA-19-9 Antigen/blood', 'Carcinoembryonic Antigen/blood', 'Disease-Free Survival', 'Docetaxel/administration & dosage/adverse effects', 'Esophagogastric Junction/drug effects/pathology', 'Female', 'Fluorouracil/administration & dosage/adverse effects', 'Humans', 'Leucovorin/administration & dosage/adverse effects', 'Male', 'Middle Aged', 'Neoadjuvant Therapy', 'Organoplatinum Compounds/administration & dosage/adverse effects', 'Oxaliplatin/administration & dosage/adverse effects', 'Perioperative Period', 'Proportional Hazards Models', 'Stomach Neoplasms/blood/*drug therapy/pathology']",https://pubmed.ncbi.nlm.nih.gov/34969724/
3603,Docetaxol,38552197,CONTACT-01: A Randomized Phase III Trial of Atezolizumab + Cabozantinib Versus Docetaxel for Metastatic Non-Small Cell Lung Cancer After a Checkpoint Inhibitor and Chemotherapy.,"['Neal J', 'Pavlakis N', 'Kim SW', 'Goto Y', 'Lim SM', 'Mountzios G', 'Fountzilas E', 'Mochalova A', 'Christoph DC', 'Bearz A', 'Quantin X', 'Palmero R', 'Antic V', 'Chun E', 'Edubilli TR', 'Lin YC', 'Huseni M', 'Ballinger M', 'Graupner V', 'Curran D', 'Vervaet P', 'Newsom-Davis T']","['Humans', '*Carcinoma, Non-Small-Cell Lung/drug therapy/pathology/mortality', '*Docetaxel/therapeutic use/administration & dosage/adverse effects', '*Antibodies, Monoclonal, Humanized/therapeutic use/adverse effects/administration & dosage', '*Lung Neoplasms/drug therapy/pathology/mortality', '*Pyridines/therapeutic use/administration & dosage/adverse effects', 'Male', 'Female', '*Anilides/therapeutic use/administration & dosage/adverse effects', 'Middle Aged', 'Aged', '*Antineoplastic Combined Chemotherapy Protocols/therapeutic use/adverse effects', '*Immune Checkpoint Inhibitors/therapeutic use/adverse effects', 'Adult', 'Aged, 80 and over', 'Progression-Free Survival']",https://pubmed.ncbi.nlm.nih.gov/38552197/
3604,Amethopterin,30243154,Side effects of methotrexate therapy for rheumatoid arthritis: A systematic review.,"['Wang W', 'Zhou H', 'Liu L']","['Animals', 'Antirheumatic Agents/*adverse effects/pharmacokinetics/pharmacology/therapeutic use', 'Arthritis, Rheumatoid/*drug therapy', 'Gastrointestinal Diseases/chemically induced', 'Humans', 'Methotrexate/*adverse effects/pharmacokinetics/pharmacology/therapeutic use', 'Neoplasms/chemically induced']",https://pubmed.ncbi.nlm.nih.gov/30243154/
3605,Amethopterin,39433528,Methotrexate-Induced Epidermal Necrosis.,"['Loesch AJ', 'Jin A', 'Huang S', 'Motaparthi K', 'Lee JB', 'Hsu S']","['Humans', '*Methotrexate/adverse effects/therapeutic use/administration & dosage', 'Female', 'Aged', '*Necrosis/chemically induced', '*Psoriasis/drug therapy/chemically induced/pathology', 'Dermatologic Agents/adverse effects/therapeutic use', 'Epidermis/pathology', 'Drug Eruptions/etiology/pathology/diagnosis']",https://pubmed.ncbi.nlm.nih.gov/39433528/
3606,Amethopterin,7011005,Intrathecal methotrexate-induced neurotoxicities.,"['Nelson RW', 'Frank JT']","['Humans', 'Injections', 'Injections, Spinal', 'Lumbosacral Region', 'Methotrexate/administration & dosage/*adverse effects/cerebrospinal fluid', 'Nervous System Diseases/*chemically induced/prevention & control', 'Risk']",https://pubmed.ncbi.nlm.nih.gov/7011005/
3607,Amethopterin,29975207,Folate Supplementation for Methotrexate Therapy in Patients With Rheumatoid Arthritis: A Systematic Review.,"['Liu L', 'Liu S', 'Wang C', 'Guan W', 'Zhang Y', 'Hu W', 'Zhang L', 'He Y', 'Lu J', 'Li T', 'Liu X', 'Xuan Y', 'Wang P']","['Antirheumatic Agents/administration & dosage/adverse effects/*therapeutic use', 'Arthritis, Rheumatoid/*drug therapy', 'Folic Acid/*therapeutic use', 'Humans', 'Leucovorin/*therapeutic use', 'Methotrexate/administration & dosage/adverse effects/*therapeutic use']",https://pubmed.ncbi.nlm.nih.gov/29975207/
3608,Amethopterin,32066146,Adverse Effects of Low-Dose Methotrexate: A Randomized Trial.,"['Solomon DH', 'Glynn RJ', 'Karlson EW', 'Lu F', 'Corrigan C', 'Colls J', 'Xu C', 'MacFadyen J', 'Barbhaiya M', 'Berliner N', 'Dellaripa PF', 'Everett BM', 'Pradhan AD', 'Hammond SP', 'Murray M', 'Rao DA', 'Ritter SY', 'Rutherford A', 'Sparks JA', 'Stratton J', 'Suh DH', 'Tedeschi SK', 'Vanni KMM', 'Paynter NP', 'Ridker PM']","['Aged', 'Antirheumatic Agents/*administration & dosage/*adverse effects', 'Cardiovascular Diseases/*drug therapy', 'Double-Blind Method', 'Female', 'Humans', 'Male', 'Methotrexate/*administration & dosage/*adverse effects', 'Middle Aged', 'Placebos', 'Prospective Studies']",https://pubmed.ncbi.nlm.nih.gov/32066146/
3609,Amethopterin,3913771,Drug interactions with methotrexate.,"['Evans WE', 'Christensen ML']","['Absorption', 'Anti-Bacterial Agents/pharmacology', 'Arthritis, Rheumatoid/drug therapy', 'Aspirin/pharmacology', 'Biological Transport/drug effects', 'Cell Membrane/metabolism', 'Cisplatin/pharmacology', 'Dose-Response Relationship, Drug', '*Drug Interactions', 'Folic Acid/pharmacology', 'Humans', 'Kidney Tubules/drug effects/metabolism', 'Methotrexate/administration & dosage/adverse effects/*metabolism/therapeutic use', 'Probenecid/pharmacology', 'Protein Binding/drug effects', 'Salicylates/pharmacology', 'Serum Albumin/metabolism', 'Sulfamethoxazole/pharmacology', 'Sulfonamides/pharmacology', 'Tissue Distribution']",https://pubmed.ncbi.nlm.nih.gov/3913771/
3610,Amethopterin,27993660,Much more than you expected: The non-DHFR-mediated effects of methotrexate.,"['Sramek M', 'Neradil J', 'Veselska R']","['Animals', 'Folic Acid/*metabolism', 'Folic Acid Antagonists/pharmacology/therapeutic use', 'Humans', 'Methotrexate/*pharmacology/*therapeutic use', 'Signal Transduction/*drug effects', 'Tetrahydrofolate Dehydrogenase/*metabolism']",https://pubmed.ncbi.nlm.nih.gov/27993660/
3611,Amethopterin,39392455,Methotrexate polyglutamates.,"['Yang Z', 'Mo J', 'Li W', 'Zhao Z', 'Mei S']","['*Methotrexate/analogs & derivatives/adverse effects/administration & dosage/pharmacology/pharmacokinetics', 'Humans', '*Polyglutamic Acid/analogs & derivatives/pharmacology', 'Animals', 'Antirheumatic Agents/adverse effects/administration & dosage/pharmacology/pharmacokinetics', 'Precision Medicine']",https://pubmed.ncbi.nlm.nih.gov/39392455/
3612,Amethopterin,31276602,Optimising low-dose methotrexate for rheumatoid arthritis-A review.,"['Lucas CJ', 'Dimmitt SB', 'Martin JH']","['Administration, Oral', 'Antirheumatic Agents/*administration & dosage/adverse effects/pharmacokinetics', 'Arthritis, Rheumatoid/*drug therapy', 'Dose-Response Relationship, Drug', 'Humans', 'Methotrexate/*administration & dosage/adverse effects/pharmacokinetics', 'Polyglutamic Acid/metabolism', ""Practice Patterns, Physicians'""]",https://pubmed.ncbi.nlm.nih.gov/31276602/
3613,Amethopterin,1918470,The pharmacology of methotrexate.,['Olsen EA'],"['Bone Marrow/drug effects', 'Central Nervous System/drug effects', 'Digestive System/drug effects', 'Drug Therapy, Combination', 'Humans', 'Kidney/drug effects', 'Leucovorin/administration & dosage/metabolism/pharmacology', 'Lung/drug effects', 'Methotrexate/administration & dosage/adverse effects/pharmacokinetics/*pharmacology', 'Skin/drug effects']",https://pubmed.ncbi.nlm.nih.gov/1918470/
3614,Amethopterin,21044430,Methotrexate bioavailability.,"['van Roon EN', 'van de Laar MA']","['Antirheumatic Agents/administration & dosage/adverse effects/*pharmacokinetics', 'Biological Availability', 'Drug Administration Routes', 'Drug Administration Schedule', 'Drug Dosage Calculations', 'Drug Interactions', 'Humans', 'Intestinal Absorption', 'Methotrexate/administration & dosage/adverse effects/analogs & derivatives/*pharmacokinetics', 'Polyglutamic Acid/analogs & derivatives/pharmacokinetics']",https://pubmed.ncbi.nlm.nih.gov/21044430/
3615,Amethopterin,300460,High-dose methotrexate therapy.,"['Bell R', 'Sullivan JR', 'Moon WJ', 'Hurley TH']","['Adult', 'Carcinoma, Squamous Cell/drug therapy', 'Drug Therapy, Combination', 'Head and Neck Neoplasms/drug therapy', 'Humans', 'Leucovorin/therapeutic use', 'Lymphoma/drug therapy', 'Methotrexate/*administration & dosage/adverse effects/therapeutic use', 'Neoplasms/*drug therapy']",https://pubmed.ncbi.nlm.nih.gov/300460/
3616,Amethopterin,26349496,Microemulsions for Colorectal Cancer Treatments. General Considerations and Formulation of Methotrexate.,"['Flores SE', 'Rial-Hermida MI', 'Ramirez JC', 'Pazos A', 'Concheiro A', 'Alvarez-Lorenzo C', 'Peralta RD']","['Animals', 'Antimetabolites, Antineoplastic/*administration & dosage/chemistry/pharmacology/therapeutic use', 'Chemistry, Pharmaceutical/methods', 'Colon/drug effects/pathology', 'Colorectal Neoplasms/*drug therapy/pathology', 'Drug Delivery Systems/methods', 'Emulsions/adverse effects/*chemistry', 'Humans', 'Methotrexate/*administration & dosage/chemistry/pharmacology/therapeutic use', 'Oils, Volatile/adverse effects/*chemistry', 'Pharmaceutical Vehicles/adverse effects/*chemistry', 'Surface-Active Agents/adverse effects/*chemistry']",https://pubmed.ncbi.nlm.nih.gov/26349496/
3617,Amethopterin,9544409,Methotrexate therapy.,['Schep GN'],"['Antimetabolites, Antineoplastic/*therapeutic use', 'Antirheumatic Agents/*therapeutic use', 'Dermatologic Agents/*therapeutic use', 'Folic Acid Antagonists/*therapeutic use', 'Humans', 'Immunosuppressive Agents/*therapeutic use', 'Methotrexate/administration & dosage/adverse effects/*therapeutic use']",https://pubmed.ncbi.nlm.nih.gov/9544409/
3618,Amethopterin,39356310,"A European consensus recommendation on the management of delayed methotrexate elimination: supportive measures, leucovorin rescue and glucarpidase treatment.","['Bielack SS', 'Soussain C', 'Fox CP', 'Houillier C', 'Murciano T', 'Osborne W', 'Zinzani PL', 'Rizzari C', 'Schwartz S']","['Humans', '*Methotrexate/therapeutic use/administration & dosage/adverse effects', '*gamma-Glutamyl Hydrolase/therapeutic use', '*Leucovorin/administration & dosage/therapeutic use', 'Antimetabolites, Antineoplastic/adverse effects/therapeutic use/administration & dosage', 'Consensus', 'Europe', 'Neoplasms/drug therapy', 'Recombinant Proteins/administration & dosage']",https://pubmed.ncbi.nlm.nih.gov/39356310/
3619,Amethopterin,25340735,Genetic polymorphisms in low-dose methotrexate transporters: current relevance as methotrexate therapeutic outcome biomarkers.,"['Lima A', 'Sousa H', 'Monteiro J', 'Azevedo R', 'Medeiros R', 'Seabra V']","['ATP-Binding Cassette Transporters/*genetics', 'Dose-Response Relationship, Drug', 'Drug-Related Side Effects and Adverse Reactions/genetics', 'Humans', 'Membrane Transport Proteins/*genetics', 'Methotrexate/*administration & dosage/adverse effects/pharmacokinetics', '*Pharmacogenetics', 'Polymorphism, Single Nucleotide']",https://pubmed.ncbi.nlm.nih.gov/25340735/
